T1 Canna,Needlessly Large Rod,Riftmaker,Zhonya's Hourglass,Sorcerer's Shoes,Lich Bane,NaN,Stealth Ward,FleetFootwork,NaN,,,PresenceOfMind,NaN,,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,UltimateHunter,NaN,,,NaN,NaN,NaN,NaN,Akali,Teleport,Ignite,SOLO,TOP
T1 Canna,Doran's Blade,Trinity Force,Cloth Armor,NaN,NaN,Slightly Magical Footwear,Stealth Ward,GraspOfTheUndying,NaN,NaN,,ShieldBash,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,MagicalFootwear,NaN,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Camille,Teleport,Flash,DUO,NONE
T1 Canna,Trinity Force,Plated Steelcaps,Caulfield's Warhammer,Doran's Blade,Vampiric Scepter,Pickaxe,Stealth Ward,GraspOfTheUndying,NaN,NaN,,ShieldBash,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,MagicalFootwear,NaN,NaN,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Camille,Teleport,Flash,SOLO,TOP
GimGoon,Gargoyle Stoneplate,NaN,Corrupting Potion,Plated Steelcaps,Black Cleaver,NaN,Stealth Ward,UnsealedSpellbook,NaN,,,MagicalFootwear,NaN,NaN,,MinionDematerializer,NaN,,,ApproachVelocity,NaN,,,GhostPoro,NaN,NaN,,TasteOfBlood,NaN,,,NaN,NaN,NaN,NaN,Urgot,Flash,Teleport,SOLO,TOP
GimGoon,Commencing Stopwatch,Doran's Shield,Boots,Ruby Crystal,NaN,NaN,Stealth Ward,PhaseRush,NaN,,,NimbusCloak,NaN,,,Transcendence,,,,GatheringStorm,,,,CosmicInsight,,,,PerfectTiming,,,,NaN,NaN,NaN,NaN,Vladimir,Flash,Teleport,DUO,NONE
GimGoon,Sorcerer's Shoes,Hextech Rocketbelt,Zhonya's Hourglass,Blasting Wand,Amplifying Tome,Doran's Shield,Stealth Ward,PhaseRush,NaN,,,NimbusCloak,NaN,,,Transcendence,,,,GatheringStorm,NaN,,,CosmicInsight,,,,PerfectTiming,,,,NaN,NaN,NaN,NaN,Vladimir,Flash,Teleport,SOLO,TOP
GimGoon,Gargoyle Stoneplate,NaN,NaN,Black Cleaver,Plated Steelcaps,Control Ward,NaN,UnsealedSpellbook,NaN,,,MagicalFootwear,NaN,NaN,,MinionDematerializer,NaN,,,ApproachVelocity,NaN,,,GhostPoro,NaN,NaN,,TasteOfBlood,NaN,,,NaN,NaN,NaN,NaN,Urgot,Flash,Teleport,SOLO,TOP
GimGoon,B. F. Sword,Youmuu's Ghostblade,Mobility Boots,Black Cleaver,Mejai's Soulstealer,Serrated Dirk,Stealth Ward,PhaseRush,NaN,,,ManaflowBand,NaN,NaN,,AbsoluteFocus,NaN,NaN,,GatheringStorm,NaN,,,GhostPoro,NaN,NaN,,TasteOfBlood,NaN,,,NaN,NaN,NaN,NaN,Jayce,Flash,Teleport,SOLO,TOP
GimGoon,Corrupting Potion,Youmuu's Ghostblade,Plated Steelcaps,Kindlegem,Phage,Faerie Charm,Farsight Alteration,PhaseRush,NaN,,,ManaflowBand,NaN,NaN,,Celerity,NaN,,,GatheringStorm,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Jayce,Flash,Teleport,SOLO,TOP
GimGoon,Corrupting Potion,Tiamat,Trinity Force,Plated Steelcaps,Sterak's Gage,Vampiric Scepter,Stealth Ward,NaN,NaN,NaN,,MagicalFootwear,NaN,,,BiscuitDelivery,NaN,,,CosmicInsight,,,,ManaflowBand,NaN,NaN,,AbsoluteFocus,NaN,NaN,,NaN,NaN,NaN,NaN,Camille,Flash,Teleport,SOLO,TOP
GimGoon,Dark Seal,Hextech Rocketbelt,Zhonya's Hourglass,Sorcerer's Shoes,Aether Wisp,NaN,Stealth Ward,Electrocute,NaN,,,TasteOfBlood,NaN,,,GhostPoro,NaN,NaN,,RavenousHunter,NaN,NaN,,NimbusCloak,NaN,,,Transcendence,,,,NaN,NaN,NaN,NaN,Vladimir,Flash,Ignite,DUO,TOP
GimGoon,Mercury's Treads,Youmuu's Ghostblade,Broken Stopwatch,Maw of Malmortius,NaN,Black Cleaver,Stealth Ward,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,AbsoluteFocus,NaN,NaN,,GatheringStorm,NaN,,,GhostPoro,NaN,NaN,,TasteOfBlood,NaN,,,NaN,NaN,NaN,NaN,Jayce,Flash,Teleport,SOLO,TOP
GimGoon,Doran's Blade,Youmuu's Ghostblade,Boots,Refillable Potion,Phage,Kindlegem,Stealth Ward,SummonAery,NaN,,,ManaflowBand,NaN,NaN,,AbsoluteFocus,NaN,NaN,,GatheringStorm,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Jayce,Flash,Teleport,SOLO,TOP
GimGoon,Corrupting Potion,Youmuu's Ghostblade,Edge of Night,Plated Steelcaps,NaN,Broken Stopwatch,Stealth Ward,SummonAery,NaN,,,ManaflowBand,NaN,NaN,,AbsoluteFocus,NaN,NaN,,GatheringStorm,NaN,,,TimeWarpTonic,NaN,NaN,NaN,PerfectTiming,,,,NaN,NaN,NaN,NaN,Jayce,Flash,Teleport,DUO,NONE
GimGoon,Void Staff,Hextech Rocketbelt,NaN,Fiendish Codex,Dark Seal,Sorcerer's Shoes,Stealth Ward,PhaseRush,NaN,,,NimbusCloak,NaN,,,Transcendence,,,,GatheringStorm,NaN,,,CosmicInsight,,,,MagicalFootwear,NaN,NaN,,NaN,NaN,NaN,NaN,Vladimir,Flash,Teleport,SOLO,TOP
GimGoon,Doran's Blade,Youmuu's Ghostblade,Mercurial Scimitar,Mercury's Treads,Black Cleaver,NaN,Farsight Alteration,PhaseRush,NaN,,,ManaflowBand,NaN,NaN,,AbsoluteFocus,NaN,NaN,,Scorch,NaN,,,TasteOfBlood,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Jayce,Flash,Teleport,SOLO,TOP
GimGoon,Broken Stopwatch,Hextech Rocketbelt,NaN,Amplifying Tome,Sorcerer's Shoes,Blasting Wand,Stealth Ward,PhaseRush,NaN,,,NimbusCloak,NaN,,,Transcendence,,,,GatheringStorm,NaN,,,CosmicInsight,,,,PerfectTiming,,,,NaN,NaN,NaN,NaN,Vladimir,Flash,Teleport,SOLO,TOP
GimGoon,Zhonya's Hourglass,Hextech Rocketbelt,NaN,Sorcerer's Shoes,Morellonomicon,Blasting Wand,Stealth Ward,PhaseRush,NaN,,,NimbusCloak,NaN,,,Transcendence,,,,GatheringStorm,NaN,,,CosmicInsight,,,,PerfectTiming,,,,NaN,NaN,NaN,NaN,Vladimir,Flash,Teleport,SOLO,TOP
T1 Cuzz,Kraken Slayer,Vampiric Scepter,Berserker's Greaves,Runaan's Hurricane,Cloak of Agility,Executioner's Calling,Poro-Snax,FleetFootwork,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Caitlyn,Heal,Flash,DUO_SUPPORT,NONE
T1 Cuzz,Doran's Ring,Liandry's Anguish,Sorcerer's Shoes,Morellonomicon,Needlessly Large Rod,Zhonya's Hourglass,Stealth Ward,FleetFootwork,NaN,,,PresenceOfMind,NaN,,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Sylas,Ignite,Flash,DUO_SUPPORT,NONE
T1 Cuzz,Phantom Dancer,Berserker's Greaves,Executioner's Calling,Caulfield's Warhammer,Infinity Edge,Immortal Shieldbow,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Yone,Smite,Flash,DUO_SUPPORT,NONE
T1 Cuzz,Doran's Blade,Zeal,Berserker's Greaves,Dagger,NaN,Galeforce,Farsight Alteration,LethalTempo,NaN,,,PresenceOfMind,NaN,,,LegendBloodline,,,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,NaN,NaN,ApproachVelocity,NaN,,,NaN,NaN,NaN,NaN,Ashe,Heal,Flash,DUO_CARRY,BOTTOM
T1 Cuzz,Pauldrons of Whiterock,Control Ward,Black Cleaver,Long Sword,Mercury's Treads,Divine Sunderer,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,ZombieWard,NaN,NaN,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Pantheon,Ignite,Flash,DUO_SUPPORT,BOTTOM
T1 Cuzz,Bami's Cinder,Plated Steelcaps,Aegis of the Legion,NaN,NaN,Hailblade,Stealth Ward,Aftershock,NaN,,,FontOfLife,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,CheapShot,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Rell,Smite,Flash,DUO,NONE
T1 Cuzz,Ravenous Hydra,Maw of Malmortius,NaN,NaN,Mercury's Treads,Goredrinker,Poro-Snax,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,CoupDeGrace,NaN,,,Triumph,NaN,NaN,,NaN,NaN,NaN,NaN,Jarvan IV,Mark,Flash,DUO_SUPPORT,NONE
T1 Cuzz,Sorcerer's Shoes,Liandry's Anguish,Morellonomicon,Rylai's Crystal Scepter,Rabadon's Deathcap,Seraph's Embrace,Poro-Snax,PhaseRush,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,GatheringStorm,NaN,,,RavenousHunter,NaN,NaN,,TasteOfBlood,NaN,,,NaN,NaN,NaN,NaN,Ryze,Barrier,Flash,DUO_SUPPORT,MIDDLE
T1 Cuzz,Void Staff,Sorcerer's Shoes,Rabadon's Deathcap,Night Harvester,NaN,Broken Stopwatch,Poro-Snax,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,LeBlanc,Ignite,Flash,DUO_SUPPORT,NONE
T1 Cuzz,Berserker's Greaves,Kraken Slayer,Essence Reaver,Infinity Edge,Vampiric Scepter,Muramana,Poro-Snax,PressTheAttack,NaN,NaN,NaN,PresenceOfMind,NaN,,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Lucian,Heal,Flash,DUO_SUPPORT,TOP
T1 Cuzz,Mercury's Treads,Spirit Visage,Force of Nature,NaN,NaN,Sunfire Aegis,Poro-Snax,Aftershock,NaN,,,ShieldBash,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,LegendTenacity,NaN,NaN,,Triumph,NaN,NaN,,NaN,NaN,NaN,NaN,Nautilus,Ignite,Flash,DUO_SUPPORT,NONE
T1 Cuzz,Berserker's Greaves,Immortal Shieldbow,Bloodthirster,Hearthbound Axe,Null-Magic Mantle,Blade of The Ruined King,Poro-Snax,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,LastStand,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Yone,Ignite,Flash,DUO_SUPPORT,TOP
T1 Cuzz,Guardian's Horn,Mercury's Treads,Force of Nature,Kindlegem,Crystalline Bracer,Sunfire Aegis,Poro-Snax,Aftershock,NaN,,,FontOfLife,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,LegendTenacity,NaN,NaN,,PresenceOfMind,NaN,,,NaN,NaN,NaN,NaN,Thresh,Ignite,Flash,DUO_SUPPORT,NONE
T1 Cuzz,The Collector,Boots of Swiftness,Bloodthirster,Rapid Firecannon,NaN,Eclipse,Poro-Snax,DarkHarvest,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,PresenceOfMind,NaN,,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Jhin,Heal,Flash,DUO,NONE
T1 Cuzz,Zhonya's Hourglass,Rabadon's Deathcap,Boots of Swiftness,Rapid Firecannon,Lich Bane,Everfrost,Farsight Alteration,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,TimeWarpTonic,NaN,NaN,NaN,MinionDematerializer,NaN,,,NaN,NaN,NaN,NaN,Twisted Fate,Ignite,Flash,SOLO,TOP
Enryu0,Doran's Blade,Infinity Edge,Berserker's Greaves,Rapid Firecannon,B. F. Sword,Vampiric Scepter,Farsight Alteration,LethalTempo,NaN,NaN,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Jinx,Heal,Flash,DUO_CARRY,BOTTOM
Enryu0,Doran's Blade,Berserker's Greaves,Dagger,Infinity Edge,Cloak of Agility,NaN,Stealth Ward,LethalTempo,,NaN,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Jinx,Heal,Flash,DUO_SUPPORT,NONE
Enryu0,Doran's Blade,Runaan's Hurricane,Berserker's Greaves,Infinity Edge,Rapid Firecannon,NaN,Stealth Ward,Conqueror,,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Jinx,Exhaust,Flash,DUO_CARRY,BOTTOM
Enryu0,Mobility Boots,Zeke's Convergence,Pauldrons of Whiterock,Knight's Vow,Fiendish Codex,NaN,Farsight Alteration,Aftershock,NaN,,,FontOfLife,NaN,,,SecondWind,NaN,,,Overgrowth,NaN,,,Transcendence,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Blitzcrank,Exhaust,Flash,DUO_SUPPORT,BOTTOM
Enryu0,NaN,Morellonomicon,Rabadon's Deathcap,Void Staff,Zhonya's Hourglass,Banshee's Veil,Stealth Ward,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Diana,Ignite,Flash,DUO_CARRY,BOTTOM
Enryu0,Infinity Edge,Berserker's Greaves,Lord Dominik's Regards,Hexdrinker,Caulfield's Warhammer,NaN,Poro-Snax,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Graves,Mark,Flash,DUO_SUPPORT,NONE
Enryu0,Mortal Reminder,Vampiric Scepter,NaN,Bloodthirster,Quicksilver Sash,NaN,Stealth Ward,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,AbsoluteFocus,NaN,NaN,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Ezreal,Ignite,Flash,SOLO,BOTTOM
Enryu0,Sorcerer's Shoes,NaN,Frostfang,Lost Chapter,NaN,NaN,Stealth Ward,SummonAery,NaN,NaN,,NullifyingOrb,NaN,,,Transcendence,,,,GatheringStorm,NaN,,,FontOfLife,NaN,,,SecondWind,NaN,,,NaN,NaN,NaN,NaN,Lux,Exhaust,Flash,DUO_SUPPORT,NONE
Enryu0,Mobility Boots,Zeke's Convergence,Runesteel Spaulders,NaN,NaN,NaN,Oracle Lens,Aftershock,NaN,,,FontOfLife,NaN,,,SecondWind,NaN,,,Overgrowth,NaN,,,Celerity,NaN,,,Scorch,NaN,,,NaN,NaN,NaN,NaN,Blitzcrank,Exhaust,Flash,DUO_SUPPORT,BOTTOM
Enryu0,Trinity Force,Refillable Potion,Mercury's Treads,Ruby Crystal,Long Sword,NaN,Poro-Snax,GraspOfTheUndying,NaN,NaN,,Demolish,,,,SecondWind,NaN,,,Overgrowth,NaN,,,NullifyingOrb,NaN,,,Scorch,NaN,,,NaN,NaN,NaN,NaN,Wukong,Mark,Flash,DUO_SUPPORT,NONE
Enryu0,Black Cleaver,Ionian Boots of Lucidity,Ravenous Hydra,NaN,Pickaxe,Ruby Crystal,Poro-Snax,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Riven,Mark,Flash,DUO_SUPPORT,TOP
Enryu0,NaN,Sorcerer's Shoes,Rabadon's Deathcap,NaN,Zhonya's Hourglass,NaN,Poro-Snax,SummonAery,NaN,NaN,,NullifyingOrb,NaN,,,Transcendence,NaN,,,GatheringStorm,NaN,,,FontOfLife,NaN,,,SecondWind,NaN,,,NaN,NaN,NaN,NaN,Lux,Exhaust,Flash,DUO_SUPPORT,MIDDLE
Enryu0,Infinity Edge,Last Whisper,Boots,NaN,NaN,NaN,Poro-Snax,FleetFootwork,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Miss Fortune,Exhaust,Flash,DUO_SUPPORT,NONE
Enryu0,Doran's Blade,Vampiric Scepter,Phantom Dancer,Berserker's Greaves,Broken Stopwatch,Infinity Edge,Stealth Ward,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Yone,Ignite,Flash,SOLO,TOP
Enryu0,Doran's Blade,Berserker's Greaves,Phantom Dancer,Vampiric Scepter,NaN,NaN,Stealth Ward,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Yone,Ignite,Flash,DUO_SUPPORT,NONE
Untara,Goredrinker,Guardian's Horn,Dead Man's Plate,Mercury's Treads,Caulfield's Warhammer,NaN,NaN,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,Revitalize,NaN,NaN,,Conditioning,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Olaf,Mark,Flash,DUO_SUPPORT,NONE
Untara,Shurelya's Battlesong,Guardian's Horn,Refillable Potion,Boots of Swiftness,Glacial Buckler,Kindlegem,NaN,Aftershock,NaN,,,Demolish,NaN,,,Conditioning,NaN,NaN,NaN,Unflinching,NaN,,,HextechFlashtraption,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Blitzcrank,Mark,Flash,DUO_SUPPORT,NONE
Untara,Goredrinker,Death's Dance,Guardian's Blade,Sterak's Gage,Mercury's Treads,Long Sword,NaN,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Jarvan IV,Mark,Flash,DUO_SUPPORT,NONE
Untara,Plated Steelcaps,Guardian's Hammer,Refillable Potion,Sheen,Hearthbound Axe,Kindlegem,NaN,GraspOfTheUndying,NaN,NaN,,ShieldBash,NaN,,,Conditioning,NaN,NaN,NaN,Unflinching,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,NaN,NaN,NaN,NaN,Camille,Mark,Flash,DUO_SUPPORT,NONE
Untara,Turbo Chemtank,Guardian's Horn,Giant's Belt,Mercury's Treads,Abyssal Mask,Bramble Vest,Poro-Snax,Aftershock,NaN,,,Demolish,,,,Conditioning,NaN,NaN,NaN,Unflinching,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,NaN,NaN,NaN,NaN,Alistar,Mark,Flash,DUO_SUPPORT,NONE
Untara,Zhonya's Hourglass,Riftmaker,Sorcerer's Shoes,Oblivion Orb,Blasting Wand,NaN,Scarecrow Effigy,DarkHarvest,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Transcendence,NaN,,,ManaflowBand,NaN,NaN,,NaN,NaN,NaN,NaN,Fiddlesticks,Mark,Flash,DUO_SUPPORT,NONE
Untara,Berserker's Greaves,Quicksilver Sash,Phantom Dancer,Immortal Shieldbow,Lord Dominik's Regards,B. F. Sword,NaN,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,Celerity,NaN,,,NaN,NaN,NaN,NaN,Quinn,Heal,Flash,DUO_SUPPORT,MIDDLE
Untara,Turbo Chemtank,Guardian's Horn,Mercury's Treads,Dead Man's Plate,Winged Moonplate,Null-Magic Mantle,NaN,Aftershock,NaN,,,Demolish,NaN,,,Conditioning,NaN,NaN,NaN,Unflinching,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,NaN,NaN,NaN,NaN,Volibear,Mark,Flash,DUO_SUPPORT,MIDDLE
Untara,Zhonya's Hourglass,Luden's Tempest,Horizon Focus,Sorcerer's Shoes,Blasting Wand,NaN,Poro-Snax,DarkHarvest,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Transcendence,NaN,,,ManaflowBand,NaN,NaN,,NaN,NaN,NaN,NaN,Xerath,Clarity,Flash,DUO_SUPPORT,NONE
Untara,Ionian Boots of Lucidity,Guardian's Orb,Blasting Wand,Imperial Mandate,Forbidden Idol,NaN,NaN,SummonAery,NaN,NaN,,ManaflowBand,NaN,,,Transcendence,,,,Scorch,NaN,,,LegendTenacity,,,,PresenceOfMind,NaN,,,NaN,NaN,NaN,NaN,Ivern,Mark,Flash,DUO_SUPPORT,NONE
Untara,Mercury's Treads,Liandry's Anguish,Morellonomicon,Needlessly Large Rod,NaN,NaN,NaN,Aftershock,NaN,,,Demolish,NaN,,,Conditioning,NaN,NaN,NaN,Unflinching,NaN,,,UltimateHunter,NaN,,,CheapShot,NaN,,,NaN,NaN,NaN,NaN,Lissandra,Mark,Flash,DUO,NONE
Untara,Sorcerer's Shoes,Morellonomicon,Horizon Focus,Luden's Tempest,Void Staff,Needlessly Large Rod,NaN,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,Scorch,NaN,,,PresenceOfMind,NaN,,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Lux,Clarity,Flash,SOLO,MIDDLE
Untara,Muramana,Duskblade of Draktharr,Edge of Night,Mercury's Treads,Long Sword,Long Sword,NaN,DarkHarvest,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Transcendence,NaN,,,ManaflowBand,NaN,NaN,,NaN,NaN,NaN,NaN,Varus,Clarity,Flash,DUO_SUPPORT,NONE
Untara,Ionian Boots of Lucidity,Eclipse,Death's Dance,Edge of Night,Serylda's Grudge,Executioner's Calling,NaN,DarkHarvest,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Transcendence,NaN,,,ManaflowBand,NaN,NaN,,NaN,NaN,NaN,NaN,Jayce,Clarity,Flash,SOLO,BOTTOM
Untara,Sorcerer's Shoes,Riftmaker,Demonic Embrace,Cosmic Drive,Oblivion Orb,Ruby Crystal,NaN,DarkHarvest,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,ApproachVelocity,NaN,,,MagicalFootwear,NaN,,,NaN,NaN,NaN,NaN,Rumble,Mark,Flash,DUO_SUPPORT,TOP
T1 Ellim,Runaan's Hurricane,Muramana,Immortal Shieldbow,Berserker's Greaves,Mortal Reminder,Cloak of Agility,Poro-Snax,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendBloodline,NaN,NaN,,LastStand,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Aphelios,Cleanse,Flash,DUO,TOP
T1 Ellim,Guardian's Orb,Seraph's Embrace,Imperial Mandate,Ionian Boots of Lucidity,Mikael's Blessing,Forbidden Idol,Poro-Snax,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Celerity,NaN,,,Scorch,NaN,,,CoupDeGrace,NaN,,,Triumph,NaN,NaN,,NaN,NaN,NaN,NaN,Janna,Mark,Flash,DUO_SUPPORT,NONE
T1 Ellim,The Collector,Duskblade of Draktharr,Sanguine Blade,Berserker's Greaves,Hexdrinker,Mortal Reminder,Farsight Alteration,HailOfBlades,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,PresenceOfMind,NaN,,,LegendBloodline,NaN,NaN,,NaN,NaN,NaN,NaN,Draven,Heal,Flash,DUO_CARRY,BOTTOM
T1 Ellim,Corrupting Potion,Control Ward,Bramble Vest,Plated Steelcaps,Sunfire Aegis,Ruby Crystal,Stealth Ward,PressTheAttack,NaN,NaN,NaN,PresenceOfMind,NaN,,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Taric,Teleport,Flash,SOLO,TOP
T1 Ellim,Zeke's Convergence,Morellonomicon,Sorcerer's Shoes,Imperial Mandate,Dark Seal,Giant's Belt,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,Unflinching,NaN,,,FontOfLife,NaN,,,NaN,NaN,NaN,NaN,Sejuani,Smite,Flash,NONE,JUNGLE
T1 Ellim,Goredrinker,Mercury's Treads,Hexdrinker,NaN,Ravenous Hydra,NaN,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,Waterwalking,NaN,NaN,,NaN,NaN,NaN,NaN,Xin Zhao,Smite,Flash,NONE,JUNGLE
T1 Ellim,Redemption,Moonstone Renewer,Ionian Boots of Lucidity,Staff of Flowing Water,NaN,NaN,Stealth Ward,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,Scorch,NaN,,,BonePlating,NaN,,,Revitalize,NaN,NaN,,NaN,NaN,NaN,NaN,Soraka,Teleport,Flash,DUO_SUPPORT,MIDDLE
T1 Ellim,Kraken Slayer,Refillable Potion,Boots,NaN,NaN,NaN,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Yone,Smite,Flash,DUO,NONE
