summonerName,item0,item1,item2,item3,item4,item5,item6,perk0,perk0Var1,perk0Var2,perk0Var3,perk1,perk1Var1,perk1Var2,perk1Var3,perk2,perk2Var1,perk2Var2,perk2Var3,perk3,perk3Var1,perk3Var2,perk3Var3,perk4,perk4Var1,perk4Var2,perk4Var3,perk5,perk5Var1,perk5Var2,perk5Var3,perkPrimaryStyle,perkSubStyle,statPerk1,statPerk2,championId,spell1Id,spell2Id,role,lane
Jeskla,Youmuu's Ghostblade,NaN,Berserker's Greaves,NaN,Long Sword,NaN,Poro-Snax,DarkHarvest,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,PresenceOfMind,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Varus,Flash,Heal,DUO,NONE
Jeskla,Youmuu's Ghostblade,Refillable Potion,NaN,Berserker's Greaves,NaN,NaN,Stealth Ward,PhaseRush,NaN,,,NimbusCloak,NaN,,,Celerity,NaN,,,Waterwalking,NaN,NaN,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,NaN,NaN,NaN,NaN,Graves,Flash,Smite,NONE,JUNGLE
Jeskla,Blade of The Ruined King,B. F. Sword,Guinsoo's Rageblade,Berserker's Greaves,Runaan's Hurricane,Guardian Angel,Stealth Ward,LethalTempo,NaN,NaN,,Overheal,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,NaN,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Varus,Flash,Heal,DUO_CARRY,MIDDLE
Jeskla,NaN,Refillable Potion,Plated Steelcaps,Umbral Glaive,Serrated Dirk,Caulfield's Warhammer,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,NaN,NaN,NaN,NaN,Graves,Flash,Smite,NONE,JUNGLE
Cabochard,Duskblade of Draktharr,Mercury's Treads,NaN,Refillable Potion,Control Ward,NaN,Stealth Ward,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,Transcendence,,,,Scorch,NaN,,,NaN,NaN,NaN,NaN,Zed,Ignite,Flash,DUO,NONE
Cabochard,Moonstone Renewer,Ardent Censer,Redemption,Dark Seal,Staff of Flowing Water,Mobility Boots,Stealth Ward,SummonAery,NaN,NaN,,NimbusCloak,NaN,,,Transcendence,NaN,,,Waterwalking,NaN,NaN,,CosmicInsight,,,,FuturesMarket,NaN,,,NaN,NaN,NaN,NaN,Ivern,Smite,Flash,NONE,JUNGLE
Cabochard,Duskblade of Draktharr,Serrated Dirk,Pickaxe,Plated Steelcaps,NaN,NaN,Stealth Ward,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,Transcendence,NaN,,,Scorch,NaN,,,NaN,NaN,NaN,NaN,Zed,Ignite,Flash,SOLO,MIDDLE
Cabochard,Bandleglass Mirror,Refillable Potion,Mobility Boots,Kindlegem,NaN,NaN,Stealth Ward,SummonAery,NaN,NaN,,NimbusCloak,NaN,,,Transcendence,,,,Waterwalking,NaN,NaN,,CosmicInsight,,,,FuturesMarket,NaN,,,NaN,NaN,NaN,NaN,Ivern,Smite,Flash,DUO_SUPPORT,NONE
Cabochard,Duskblade of Draktharr,Black Cleaver,Youmuu's Ghostblade,Serrated Dirk,Long Sword,Mercury's Treads,Stealth Ward,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,Transcendence,NaN,,,Scorch,NaN,,,NaN,NaN,NaN,NaN,Zed,Ignite,Flash,SOLO,MIDDLE
Mowgli,Sorcerer's Shoes,Zhonya's Hourglass,Night Harvester,Lich Bane,Rabadon's Deathcap,Morellonomicon,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,AbsoluteFocus,NaN,NaN,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Evelynn,Smite,Flash,NONE,JUNGLE
Mowgli,Edge of Night,Mercury's Treads,NaN,Mortal Reminder,Black Cleaver,NaN,Poro-Snax,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Zed,Ignite,Flash,DUO_SUPPORT,MIDDLE
Mowgli,Cloak of Agility,Doran's Blade,Boots,Kircheis Shard,NaN,NaN,Stealth Ward,FleetFootwork,NaN,,,PresenceOfMind,,,,LegendBloodline,,,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Jhin,Heal,Flash,DUO_SUPPORT,NONE
Mowgli,Corrupting Potion,Dark Seal,NaN,Control Ward,Sorcerer's Shoes,NaN,Stealth Ward,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Zoe,Ignite,Flash,SOLO,MIDDLE
Jiizuke,Trinity Force,Corrupting Potion,Mercury's Treads,Sterak's Gage,Spirit Visage,Serrated Dirk,Farsight Alteration,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,GatheringStorm,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Gangplank,Flash,Teleport,SOLO,TOP
Jiizuke,NaN,Essence Reaver,Youmuu's Ghostblade,Edge of Night,NaN,Pickaxe,Stealth Ward,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Riven,Flash,Ignite,DUO_SUPPORT,NONE
Jiizuke,Caulfield's Warhammer,Refillable Potion,Phage,Serrated Dirk,Long Sword,Long Sword,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,CosmicInsight,,,,FuturesMarket,NaN,,,NaN,NaN,NaN,NaN,Riven,Flash,Ignite,NONE,JUNGLE
Jiizuke,Black Cleaver,Youmuu's Ghostblade,Caulfield's Warhammer,Mercury's Treads,Phage,Null-Magic Mantle,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,CosmicInsight,,,,FuturesMarket,NaN,,,NaN,NaN,NaN,NaN,Riven,Flash,Ignite,DUO,TOP
Jiizuke,Black Cleaver,Youmuu's Ghostblade,Refillable Potion,Caulfield's Warhammer,Plated Steelcaps,Long Sword,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,IngeniousHunter,NaN,NaN,,MagicalFootwear,NaN,NaN,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Riven,Flash,Teleport,SOLO,TOP
Attila,Mercury's Treads,Abyssal Mask,Bramble Vest,NaN,Cloth Armor,NaN,Stealth Ward,GraspOfTheUndying,NaN,NaN,,FontOfLife,NaN,,,Conditioning,NaN,NaN,NaN,Overgrowth,NaN,,,ManaflowBand,NaN,NaN,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Cho'Gath,Flash,Teleport,SOLO,MIDDLE
Attila,Mercury's Treads,Frozen Heart,Thornmail,NaN,Dead Man's Plate,Chain Vest,Stealth Ward,GraspOfTheUndying,NaN,NaN,,FontOfLife,NaN,,,Conditioning,NaN,NaN,NaN,Overgrowth,NaN,,,ManaflowBand,NaN,NaN,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Cho'Gath,Flash,Teleport,DUO,MIDDLE
Attila,Mercury's Treads,Abyssal Mask,Cloth Armor,NaN,Cloth Armor,NaN,Stealth Ward,GraspOfTheUndying,NaN,NaN,,FontOfLife,NaN,,,Conditioning,NaN,NaN,NaN,Overgrowth,NaN,,,ManaflowBand,NaN,NaN,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Cho'Gath,Flash,Teleport,DUO,MIDDLE
Attila,Mercury's Treads,Abyssal Mask,Thornmail,NaN,Chain Vest,Giant's Belt,Stealth Ward,GraspOfTheUndying,NaN,NaN,,FontOfLife,NaN,,,Conditioning,NaN,NaN,NaN,Overgrowth,NaN,,,ManaflowBand,NaN,NaN,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Cho'Gath,Flash,Teleport,SOLO,TOP
Attila,Mercury's Treads,Bramble Vest,Abyssal Mask,NaN,Cloth Armor,NaN,Stealth Ward,GraspOfTheUndying,NaN,NaN,,FontOfLife,NaN,,,Conditioning,NaN,NaN,NaN,Overgrowth,NaN,,,ManaflowBand,NaN,NaN,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Cho'Gath,Flash,Teleport,SOLO,TOP
Jactroll,NaN,NaN,Null-Magic Mantle,Sapphire Crystal,Doran's Shield,Boots,Stealth Ward,GraspOfTheUndying,NaN,NaN,,Demolish,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,BiscuitDelivery,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Ornn,Flash,Teleport,SOLO,TOP
Jactroll,Seraph's Embrace,Refillable Potion,Lost Chapter,NaN,NaN,Boots,Stealth Ward,PhaseRush,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,GatheringStorm,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Ryze,Flash,Teleport,DUO_CARRY,MIDDLE
Jactroll,Seraph's Embrace,Zhonya's Hourglass,Oblivion Orb,NaN,Blasting Wand,Boots,Stealth Ward,PhaseRush,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,GatheringStorm,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Ryze,Flash,Teleport,SOLO,TOP
Jactroll,Seraph's Embrace,Seeker's Armguard,Broken Stopwatch,NaN,NaN,Boots,Stealth Ward,PhaseRush,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,GatheringStorm,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Ryze,Flash,Teleport,SOLO,TOP
Jactroll,Zhonya's Hourglass,Corrupting Potion,Sorcerer's Shoes,NaN,Amplifying Tome,NaN,Stealth Ward,UnsealedSpellbook,NaN,,,PerfectTiming,,,,MinionDematerializer,NaN,,,TimeWarpTonic,NaN,NaN,NaN,Demolish,NaN,,,BonePlating,NaN,,,NaN,NaN,NaN,NaN,Twisted Fate,Flash,Teleport,SOLO,MIDDLE
Odoamne,Goredrinker,Refillable Potion,Doran's Blade,Plated Steelcaps,Sterak's Gage,Vampiric Scepter,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,SecondWind,NaN,,,Overgrowth,NaN,,,NaN,NaN,NaN,NaN,Aatrox,Flash,Ghost,NONE,JUNGLE
Odoamne,Zhonya's Hourglass,Liandry's Anguish,Doran's Ring,Blasting Wand,NaN,Mercury's Treads,Stealth Ward,FleetFootwork,NaN,,,PresenceOfMind,NaN,,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,BiscuitDelivery,NaN,,,MagicalFootwear,NaN,NaN,,NaN,NaN,NaN,NaN,Sylas,Teleport,Flash,SOLO,TOP
Odoamne,Doran's Blade,Refillable Potion,Eclipse,Tear of the Goddess,Caulfield's Warhammer,Boots,Stealth Ward,PhaseRush,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,GatheringStorm,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Jayce,Teleport,Flash,DUO,MIDDLE
Odoamne,Youmuu's Ghostblade,Edge of Night,Eclipse,Death's Dance,Plated Steelcaps,Muramana,Stealth Ward,PhaseRush,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,GatheringStorm,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Jayce,Teleport,Flash,DUO_CARRY,TOP
Odoamne,Youmuu's Ghostblade,Hexdrinker,Edge of Night,Eclipse,Muramana,Mercury's Treads,Stealth Ward,PhaseRush,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,GatheringStorm,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Jayce,Teleport,Flash,SOLO,TOP
Memento,NaN,Needlessly Large Rod,Sorcerer's Shoes,NaN,NaN,NaN,Stealth Ward,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Veigar,Smite,Flash,DUO_SUPPORT,MIDDLE
Memento,NaN,Berserker's Greaves,NaN,NaN,Spirit Visage,Warmog's Armor,Stealth Ward,PhaseRush,NaN,,,NimbusCloak,NaN,,,Celerity,NaN,,,Waterwalking,NaN,NaN,,FuturesMarket,NaN,,,MagicalFootwear,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Udyr,Flash,Smite,NONE,JUNGLE
Memento,NaN,Berserker's Greaves,Refillable Potion,Sunfire Aegis,NaN,Spectre's Cowl,Stealth Ward,PhaseRush,NaN,,,NimbusCloak,NaN,,,Celerity,NaN,,,Waterwalking,NaN,NaN,,FuturesMarket,NaN,,,MagicalFootwear,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Udyr,Flash,Smite,NONE,JUNGLE
Memento,NaN,NaN,Fiendish Codex,Lich Bane,Aether Wisp,Berserker's Greaves,Stealth Ward,PhaseRush,NaN,,,NimbusCloak,NaN,,,Celerity,NaN,,,Waterwalking,NaN,,,FuturesMarket,NaN,,,MagicalFootwear,NaN,,,NaN,NaN,NaN,NaN,Udyr,Flash,Smite,NONE,JUNGLE
Memento,NaN,NaN,Refillable Potion,Plated Steelcaps,NaN,Ravenous Hydra,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,Waterwalking,NaN,NaN,,Celerity,NaN,,,NaN,NaN,NaN,NaN,Udyr,Flash,Smite,NONE,JUNGLE
Abbedagge,Doran's Ring,Rabadon's Deathcap,Luden's Tempest,Sorcerer's Shoes,Horizon Focus,Blighting Jewel,Farsight Alteration,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,Scorch,NaN,,,CheapShot,NaN,,,UltimateHunter,NaN,,,NaN,NaN,NaN,NaN,Ziggs,Heal,Flash,DUO_SUPPORT,NONE
Abbedagge,Doran's Blade,Goredrinker,Plated Steelcaps,Ravenous Hydra,Death's Dance,Sterak's Gage,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,LastStand,NaN,,,UltimateHunter,NaN,,,EyeballCollection,NaN,,,NaN,NaN,NaN,NaN,Olaf,Barrier,Flash,DUO,NONE
Abbedagge,Rabadon's Deathcap,Zhonya's Hourglass,Blighting Jewel,Sorcerer's Shoes,Luden's Tempest,Seraph's Embrace,Farsight Alteration,PhaseRush,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,GatheringStorm,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Orianna,Teleport,Flash,SOLO,MIDDLE
Abbedagge,Void Staff,Zhonya's Hourglass,Luden's Tempest,Needlessly Large Rod,Sorcerer's Shoes,Hextech Alternator,Farsight Alteration,PhaseRush,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,Scorch,NaN,,,BiscuitDelivery,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Syndra,Teleport,Flash,SOLO,MIDDLE
Abbedagge,Needlessly Large Rod,Zhonya's Hourglass,Doran's Ring,Dark Seal,Sorcerer's Shoes,Luden's Tempest,Farsight Alteration,PhaseRush,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,GatheringStorm,NaN,,,BiscuitDelivery,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Orianna,Ghost,Flash,SOLO,MIDDLE
Upset,Cosmic Drive,Night Harvester,Zhonya's Hourglass,Ionian Boots of Lucidity,Amplifying Tome,Needlessly Large Rod,Oracle Lens,PhaseRush,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,Scorch,NaN,,,MagicalFootwear,NaN,NaN,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Gragas,Smite,Flash,NONE,JUNGLE
Upset,Muramana,Ionian Boots of Lucidity,NaN,Divine Sunderer,NaN,NaN,Farsight Alteration,Conqueror,NaN,,,PresenceOfMind,NaN,,,LegendBloodline,,,,CutDown,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,NaN,NaN,NaN,NaN,Ezreal,Exhaust,Flash,SOLO,MIDDLE
Upset,Everfrost,Dark Seal,Zhonya's Hourglass,Mercury's Treads,Kindlegem,Fiendish Codex,Oracle Lens,FleetFootwork,NaN,,,PresenceOfMind,NaN,,,LegendTenacity,NaN,,,LastStand,NaN,,,MagicalFootwear,NaN,NaN,NaN,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Sylas,Teleport,Flash,SOLO,MIDDLE
Upset,Liandry's Anguish,Mercury's Treads,Zhonya's Hourglass,Aether Wisp,NaN,Blasting Wand,Oracle Lens,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,MagicalFootwear,NaN,NaN,NaN,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Fizz,Ignite,Flash,SOLO,MIDDLE
Upset,Trinity Force,Doran's Blade,Ravenous Hydra,Mercury's Treads,Long Sword,Long Sword,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,PresenceOfMind,NaN,,,LegendTenacity,NaN,NaN,,NaN,NaN,NaN,NaN,Fiora,Teleport,Flash,SOLO,TOP
Profit,NaN,Doran's Blade,Wit's End,Sterak's Gage,Trinity Force,Plated Steelcaps,Stealth Ward,Conqueror,NaN,,,PresenceOfMind,NaN,,,LegendBloodline,NaN,NaN,,LastStand,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Irelia,Ignite,Flash,SOLO,MIDDLE
Profit,NaN,NaN,Doran's Blade,Mortal Reminder,Immortal Shieldbow,Berserker's Greaves,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Yasuo,Cleanse,Flash,SOLO,MIDDLE
Profit,B. F. Sword,NaN,Mortal Reminder,Infinity Edge,Immortal Shieldbow,Berserker's Greaves,Farsight Alteration,FleetFootwork,NaN,,,Overheal,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Yone,Ignite,Flash,SOLO,MIDDLE
Profit,Oblivion Orb,Doran's Ring,Seeker's Armguard,Riftmaker,Nashor's Tooth,Berserker's Greaves,Oracle Lens,PressTheAttack,NaN,NaN,NaN,Overheal,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Kayle,Teleport,Flash,DUO,MIDDLE
Profit,NaN,NaN,Sterak's Gage,Trinity Force,Blade of The Ruined King,Plated Steelcaps,Stealth Ward,Conqueror,NaN,,,PresenceOfMind,NaN,,,LegendBloodline,NaN,NaN,,LastStand,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Irelia,Teleport,Flash,DUO_CARRY,BOTTOM
Kikis,Ruby Crystal,Control Ward,Long Sword,NaN,Plated Steelcaps,Edge of Night,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,LastStand,NaN,,,SuddenImpact,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Lee Sin,Flash,Smite,NONE,JUNGLE
Kikis,NaN,NaN,NaN,NaN,Sorcerer's Shoes,Oblivion Orb,Oracle Lens,Electrocute,NaN,,,CheapShot,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Elise,Flash,Smite,NONE,JUNGLE
Kikis,Kindlegem,Chain Vest,Control Ward,Steel Shoulderguards,Mercury's Treads,Negatron Cloak,Oracle Lens,GraspOfTheUndying,NaN,NaN,,ShieldBash,NaN,,,SecondWind,NaN,,,Revitalize,NaN,NaN,,CheapShot,NaN,,,UltimateHunter,NaN,,,NaN,NaN,NaN,NaN,Shen,Flash,Ignite,DUO_SUPPORT,NONE
Kikis,Corrupting Potion,NaN,Archangel's Staff,NaN,Sorcerer's Shoes,Amplifying Tome,Oracle Lens,FleetFootwork,NaN,,,PresenceOfMind,NaN,NaN,,LegendTenacity,NaN,,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Kassadin,Flash,Teleport,DUO,MIDDLE
Kikis,Amplifying Tome,Hextech Rocketbelt,Broken Stopwatch,Fiendish Codex,Plated Steelcaps,Doran's Ring,Oracle Lens,Aftershock,NaN,,,ShieldBash,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,NimbusCloak,NaN,,,Transcendence,,,,NaN,NaN,NaN,NaN,Galio,Flash,Teleport,SOLO,MIDDLE
Sencux,Ravenous Hydra,NaN,Long Sword,NaN,NaN,Boots,NaN,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Pantheon,Flash,Ignite,DUO,NONE
