summonerName,item0,item1,item2,item3,item4,item5,item6,perk0,perk0Var1,perk0Var2,perk0Var3,perk1,perk1Var1,perk1Var2,perk1Var3,perk2,perk2Var1,perk2Var2,perk2Var3,perk3,perk3Var1,perk3Var2,perk3Var3,perk4,perk4Var1,perk4Var2,perk4Var3,perk5,perk5Var1,perk5Var2,perk5Var3,perkPrimaryStyle,perkSubStyle,statPerk1,statPerk2,championId,spell1Id,spell2Id,role,lane
Nuguri,Tiamat,Youmuu's Ghostblade,Mobility Boots,Corrupting Potion,NaN,NaN,Stealth Ward,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,,,CoupDeGrace,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Pantheon,Flash,Teleport,NONE,JUNGLE
Canyon,Youmuu's Ghostblade,Rejuvenation Bead,Vampiric Scepter,Trinity Force,NaN,Ionian Boots of Lucidity,Poro-Snax,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Kha'Zix,Flash,Mark,DUO_SUPPORT,MIDDLE
Canyon,NaN,NaN,NaN,NaN,NaN,Sorcerer's Shoes,Poro-Snax,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,GatheringStorm,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Vel'Koz,Flash,Heal,DUO_SUPPORT,NONE
Canyon,Seraph's Embrace,NaN,Needlessly Large Rod,Void Staff,NaN,Sorcerer's Shoes,Poro-Snax,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,GatheringStorm,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Lux,Flash,Heal,SOLO,MIDDLE
Canyon,Hexdrinker,Dagger,Kircheis Shard,Infinity Edge,Essence Reaver,Berserker's Greaves,Poro-Snax,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Sivir,Flash,Heal,DUO_SUPPORT,NONE
Canyon,NaN,NaN,NaN,NaN,NaN,Sorcerer's Shoes,Poro-Snax,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,GatheringStorm,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Brand,Flash,Mark,DUO_SUPPORT,NONE
Hoit,Refillable Potion,Liandry's Anguish,NaN,Dark Seal,Boots,NaN,Stealth Ward,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,PresenceOfMind,NaN,,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Kassadin,Flash,Teleport,DUO_SUPPORT,NONE
Hoit,Health Potion,NaN,Fiendish Codex,Doran's Ring,Lost Chapter,Boots,Stealth Ward,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,Scorch,NaN,,,CheapShot,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Morgana,Flash,Ignite,DUO,NONE
Hoit,Goredrinker,Death's Dance,Plated Steelcaps,Ravenous Hydra,Maw of Malmortius,NaN,Poro-Snax,Electrocute,NaN,,,CheapShot,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,PresenceOfMind,NaN,,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Lee Sin,Flash,Mark,NONE,JUNGLE
Hoit,Morellonomicon,Rabadon's Deathcap,Liandry's Anguish,Sorcerer's Shoes,Demonic Embrace,Void Staff,Poro-Snax,DarkHarvest,NaN,NaN,,CheapShot,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,PresenceOfMind,NaN,,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Karthus,Flash,Mark,DUO_SUPPORT,TOP
Hoit,Randuin's Omen,Mercury's Treads,Spirit Visage,Warmog's Armor,Force of Nature,Sunfire Aegis,NaN,GraspOfTheUndying,NaN,NaN,,Demolish,NaN,,,SecondWind,NaN,,,Overgrowth,NaN,,,NullifyingOrb,NaN,,,Scorch,NaN,,,NaN,NaN,NaN,NaN,Dr. Mundo,Flash,Mark,DUO_SUPPORT,MIDDLE
CuVee,Doran's Ring,Lich Bane,Hextech Rocketbelt,Sorcerer's Shoes,Morellonomicon,NaN,Oracle Lens,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,AbsoluteFocus,NaN,NaN,,Scorch,NaN,,,NaN,NaN,NaN,NaN,Ekko,Flash,Ignite,SOLO,MIDDLE
CuVee,Doran's Shield,NaN,Zhonya's Hourglass,Sorcerer's Shoes,NaN,NaN,Farsight Alteration,FleetFootwork,NaN,,,PresenceOfMind,NaN,NaN,,LegendBloodline,,,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Akali,Flash,Ignite,DUO_SUPPORT,MIDDLE
CuVee,Wit's End,Plated Steelcaps,Blade of The Ruined King,Trinity Force,NaN,Cloth Armor,Farsight Alteration,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,,,LastStand,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Irelia,Flash,Teleport,SOLO,TOP
CuVee,Doran's Blade,Berserker's Greaves,Phantom Dancer,Refillable Potion,Vampiric Scepter,Executioner's Calling,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,,,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Yasuo,Flash,Teleport,SOLO,TOP
CuVee,Doran's Blade,Sanguine Blade,Blade of The Ruined King,Berserker's Greaves,NaN,NaN,Farsight Alteration,HailOfBlades,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Overheal,NaN,NaN,,LegendAlacrity,NaN,NaN,,NaN,NaN,NaN,NaN,Kalista,Flash,Teleport,SOLO,TOP
Peanut,Executioner's Calling,Zhonya's Hourglass,Berserker's Greaves,Runaan's Hurricane,Kraken Slayer,Muramana,Farsight Alteration,HailOfBlades,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,PresenceOfMind,NaN,,,LegendAlacrity,NaN,NaN,,NaN,NaN,NaN,NaN,Kai'Sa,Heal,Flash,DUO_CARRY,BOTTOM
Peanut,NaN,Galeforce,Refillable Potion,Zeal,Executioner's Calling,Berserker's Greaves,Farsight Alteration,LethalTempo,NaN,,,PresenceOfMind,NaN,,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Xayah,Heal,Flash,DUO_CARRY,BOTTOM
Peanut,Control Ward,Runaan's Hurricane,B. F. Sword,Muramana,Kraken Slayer,Berserker's Greaves,Farsight Alteration,HailOfBlades,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,PresenceOfMind,NaN,,,LegendAlacrity,NaN,,,NaN,NaN,NaN,NaN,Kai'Sa,Heal,Flash,DUO_CARRY,BOTTOM
Peanut,Executioner's Calling,Refillable Potion,Ionian Boots of Lucidity,Muramana,Imperial Mandate,NaN,Oracle Lens,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,Scorch,NaN,,,PresenceOfMind,NaN,,,LegendAlacrity,NaN,NaN,,NaN,NaN,NaN,NaN,Ashe,Heal,Flash,DUO_CARRY,BOTTOM
Peanut,NaN,Refillable Potion,Manamune,Berserker's Greaves,NaN,Doran's Blade,Stealth Ward,HailOfBlades,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,PresenceOfMind,NaN,,,LegendAlacrity,,,,NaN,NaN,NaN,NaN,Kai'Sa,Heal,Flash,DUO_SUPPORT,NONE
Ruler,Cosmic Drive,Luden's Tempest,Demonic Embrace,Rabadon's Deathcap,Banshee's Veil,Morellonomicon,Stealth Ward,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,AbsoluteFocus,NaN,,,Scorch,NaN,,,CosmicInsight,,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Brand,Flash,Teleport,DUO_SUPPORT,BOTTOM
Ruler,Duskblade of Draktharr,Youmuu's Ghostblade,Mercury's Treads,Serrated Dirk,Ruby Crystal,NaN,Stealth Ward,Electrocute,NaN,,,CheapShot,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,NimbusCloak,NaN,,,Waterwalking,NaN,NaN,,NaN,NaN,NaN,NaN,Zed,Flash,Teleport,SOLO,MIDDLE
Ruler,Night Harvester,Zhonya's Hourglass,Lich Bane,Rabadon's Deathcap,Void Staff,Sorcerer's Shoes,Stealth Ward,Electrocute,NaN,,,CheapShot,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,NimbusCloak,NaN,,,Waterwalking,NaN,NaN,,NaN,NaN,NaN,NaN,Elise,Flash,Smite,NONE,JUNGLE
Ruler,Muramana,Divine Sunderer,Long Sword,Ionian Boots of Lucidity,NaN,NaN,Stealth Ward,Conqueror,,,,PresenceOfMind,NaN,,,LegendBloodline,,,,CoupDeGrace,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,NaN,NaN,NaN,NaN,Ezreal,Flash,Heal,DUO_CARRY,BOTTOM
Ruler,Zhonya's Hourglass,Verdant Barrier,Luden's Tempest,Sorcerer's Shoes,Rabadon's Deathcap,Morellonomicon,Stealth Ward,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,GatheringStorm,NaN,,,BiscuitDelivery,NaN,,,PerfectTiming,,,,NaN,NaN,NaN,NaN,Morgana,Flash,Ignite,DUO,BOTTOM
Life,Doran's Blade,Berserker's Greaves,Immortal Shieldbow,Cloak of Agility,NaN,NaN,Stealth Ward,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,GatheringStorm,NaN,,,PresenceOfMind,NaN,,,LegendAlacrity,,,,NaN,NaN,NaN,NaN,Ashe,Flash,Heal,DUO,NONE
Life,Doran's Blade,Trinity Force,Ionian Boots of Lucidity,Manamune,NaN,NaN,Stealth Ward,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,GatheringStorm,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Ezreal,Flash,Heal,DUO_CARRY,BOTTOM
Life,Guardian's Hammer,Mercury's Treads,NaN,Black Cleaver,Thornmail,Spectre's Cowl,Poro-Snax,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,GatheringStorm,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Urgot,Flash,Heal,DUO,MIDDLE
Life,Guardian's Hammer,Refillable Potion,Berserker's Greaves,NaN,Infinity Edge,NaN,Poro-Snax,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,GatheringStorm,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Ashe,Flash,Heal,DUO_SUPPORT,NONE
Smeb,Refillable Potion,Zeke's Convergence,Kindlegem,Boots of Swiftness,Chain Vest,Pauldrons of Whiterock,Oracle Lens,Aftershock,NaN,,,FontOfLife,NaN,,,BonePlating,NaN,,,Unflinching,NaN,,,PerfectTiming,,,,MinionDematerializer,NaN,,,NaN,NaN,NaN,NaN,Thresh,Exhaust,Flash,SOLO,BOTTOM
Smeb,Refillable Potion,Spirit Visage,Mercury's Treads,NaN,Black Cleaver,Ruby Crystal,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,NimbusCloak,NaN,,,Celerity,NaN,,,NaN,NaN,NaN,NaN,Garen,Ignite,Flash,SOLO,TOP
Smeb,Plated Steelcaps,Trinity Force,Doran's Shield,Aegis of the Legion,Vampiric Scepter,Caulfield's Warhammer,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,,,,LastStand,NaN,,,NimbusCloak,NaN,,,Celerity,NaN,,,NaN,NaN,NaN,NaN,Garen,Ignite,Flash,SOLO,TOP
Smeb,Plated Steelcaps,Sterak's Gage,Trinity Force,NaN,NaN,NaN,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,NimbusCloak,NaN,,,Celerity,NaN,,,NaN,NaN,NaN,NaN,Garen,Ignite,Flash,SOLO,TOP
Smeb,NaN,Banshee's Veil,Sorcerer's Shoes,Doran's Ring,Ruby Crystal,NaN,Stealth Ward,PhaseRush,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,GatheringStorm,NaN,,,MagicalFootwear,NaN,NaN,NaN,CosmicInsight,,,,NaN,NaN,NaN,NaN,Syndra,Cleanse,Flash,DUO,MIDDLE
Score,Doran's Shield,Berserker's Greaves,Trinity Force,NaN,NaN,NaN,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,Conditioning,NaN,NaN,NaN,Overgrowth,NaN,,,NaN,NaN,NaN,NaN,Garen,Flash,Teleport,DUO_SUPPORT,NONE
Score,Doran's Blade,Blade of The Ruined King,NaN,Slightly Magical Footwear,NaN,NaN,Stealth Ward,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,,,,CoupDeGrace,NaN,,,BiscuitDelivery,NaN,,,MagicalFootwear,NaN,,,NaN,NaN,NaN,NaN,Lucian,Flash,Teleport,DUO_SUPPORT,NONE
Score,Doran's Blade,Berserker's Greaves,Blade of The Ruined King,Essence Reaver,NaN,NaN,Stealth Ward,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,BiscuitDelivery,NaN,,,MagicalFootwear,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Lucian,Flash,Ignite,SOLO,TOP
Score,NaN,Refillable Potion,Mercury's Treads,Kindlegem,Giant's Belt,NaN,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,,,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,Waterwalking,NaN,NaN,,NaN,NaN,NaN,NaN,Lee Sin,Flash,Smite,NONE,JUNGLE
Score,NaN,Black Cleaver,Mobility Boots,Sterak's Gage,Warmog's Armor,NaN,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,SuddenImpact,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Jarvan IV,Flash,Smite,NONE,JUNGLE
Bdd,Blighting Jewel,Lich Bane,Mejai's Soulstealer,Ionian Boots of Lucidity,Night Harvester,Zhonya's Hourglass,Oracle Lens,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Fizz,Flash,Ignite,SOLO,MIDDLE
Bdd,Ionian Boots of Lucidity,Sheen,Aether Wisp,Doran's Ring,Liandry's Anguish,Zhonya's Hourglass,Stealth Ward,Conqueror,NaN,,,PresenceOfMind,NaN,,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,NaN,NaN,NaN,NaN,Sylas,Flash,Teleport,DUO,MIDDLE
Bdd,Bloodthirster,B. F. Sword,Cloak of Agility,Berserker's Greaves,Mortal Reminder,Immortal Shieldbow,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Yasuo,Flash,Exhaust,DUO_CARRY,BOTTOM
Bdd,Refillable Potion,Total Biscuit of Everlasting Will,NaN,Doran's Blade,Noonquiver,Pickaxe,Stealth Ward,PressTheAttack,NaN,NaN,NaN,PresenceOfMind,NaN,,,LegendBloodline,,,,CoupDeGrace,NaN,,,MagicalFootwear,,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Lucian,Flash,Ignite,DUO,NONE
Bdd,Liandry's Anguish,Mercury's Treads,Seraph's Embrace,Seeker's Armguard,Dark Seal,Stopwatch,Oracle Lens,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,PresenceOfMind,NaN,,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Kassadin,Flash,Ignite,SOLO,MIDDLE
Yang,Berserker's Greaves,Immortal Shieldbow,The Collector,Bloodthirster,B. F. Sword,Pickaxe,Stealth Ward,Conqueror,NaN,,,PresenceOfMind,NaN,,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,RavenousHunter,NaN,NaN,,TasteOfBlood,NaN,,,NaN,NaN,NaN,NaN,Samira,Heal,Flash,DUO_CARRY,BOTTOM
Yang,Mercury's Treads,Silvermere Dawn,Black Cleaver,Death's Dance,Ravenous Hydra,Goredrinker,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,LastStand,NaN,,,MagicalFootwear,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Riven,Teleport,Flash,SOLO,TOP
Yang,Berserker's Greaves,Immortal Shieldbow,Doran's Blade,Serrated Dirk,NaN,NaN,Stealth Ward,Conqueror,NaN,,,PresenceOfMind,NaN,,,LegendBloodline,,,,CoupDeGrace,NaN,,,RavenousHunter,NaN,NaN,,TasteOfBlood,NaN,,,NaN,NaN,NaN,NaN,Samira,Heal,Flash,DUO_CARRY,BOTTOM
Yang,Plated Steelcaps,Trinity Force,Ravenous Hydra,Doran's Blade,Sterak's Gage,Caulfield's Warhammer,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,,,LastStand,NaN,,,SecondWind,NaN,,,Demolish,NaN,,,NaN,NaN,NaN,NaN,Fiora,Teleport,Flash,SOLO,TOP
Yang,Boots,Caulfield's Warhammer,NaN,NaN,NaN,Goredrinker,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,,,,LastStand,NaN,,,SecondWind,NaN,,,ShieldBash,NaN,,,NaN,NaN,NaN,NaN,Riven,Teleport,Flash,SOLO,TOP
Laba,Control Ward,Shurelya's Battlesong,Bulwark of the Mountain,Dead Man's Plate,Boots of Swiftness,NaN,Oracle Lens,Aftershock,NaN,,,Demolish,NaN,,,BonePlating,NaN,,,Unflinching,NaN,,,Celerity,NaN,,,NimbusCloak,NaN,,,NaN,NaN,NaN,NaN,Galio,Ignite,Flash,DUO_SUPPORT,BOTTOM
Laba,Dead Man's Plate,Bulwark of the Mountain,Ruby Crystal,Boots of Swiftness,Kindlegem,Faerie Charm,Oracle Lens,Aftershock,NaN,,,Demolish,NaN,,,BonePlating,NaN,,,Unflinching,NaN,,,Celerity,NaN,,,NimbusCloak,NaN,,,NaN,NaN,NaN,NaN,Galio,Ignite,Flash,DUO_SUPPORT,BOTTOM
Laba,Boots of Swiftness,Targon's Buckler,Kindlegem,Dead Man's Plate,Winged Moonplate,Faerie Charm,Oracle Lens,Aftershock,NaN,,,Demolish,NaN,,,BonePlating,NaN,,,Unflinching,NaN,,,Celerity,NaN,,,NimbusCloak,NaN,,,NaN,NaN,NaN,NaN,Galio,Ignite,Flash,DUO_SUPPORT,BOTTOM
Laba,Doran's Ring,Shurelya's Battlesong,Dead Man's Plate,Mercury's Treads,Banshee's Veil,NaN,Stealth Ward,Aftershock,NaN,,,ShieldBash,NaN,,,BonePlating,NaN,,,Unflinching,NaN,,,Transcendence,NaN,,,NimbusCloak,NaN,,,NaN,NaN,NaN,NaN,Galio,Ignite,Flash,SOLO,MIDDLE
Laba,Dead Man's Plate,Bulwark of the Mountain,Control Ward,Ruby Crystal,Boots of Swiftness,NaN,Oracle Lens,Aftershock,NaN,,,Demolish,NaN,,,BonePlating,NaN,,,Unflinching,NaN,,,Celerity,NaN,,,NimbusCloak,NaN,,,NaN,NaN,NaN,NaN,Galio,Ignite,Flash,DUO_SUPPORT,BOTTOM
Klaus,Corrupting Potion,Divine Sunderer,Mercury's Treads,Chempunk Chainsword,Blade of The Ruined King,NaN,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,LastStand,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Jax,Flash,Teleport,SOLO,TOP
Klaus,Goredrinker,Refillable Potion,Tiamat,Chain Vest,Mercury's Treads,NaN,Stealth Ward,PressTheAttack,NaN,NaN,NaN,Triumph,,NaN,,LegendTenacity,,,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,Celerity,NaN,,,NaN,NaN,NaN,NaN,Udyr,Flash,Smite,NONE,JUNGLE
Klaus,Duskblade of Draktharr,Refillable Potion,The Collector,Berserker's Greaves,Caulfield's Warhammer,Cloak of Agility,Oracle Lens,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,Celerity,NaN,,,NaN,NaN,NaN,NaN,Master Yi,Flash,Smite,NONE,JUNGLE
Klaus,Mercury's Treads,Refillable Potion,Tiamat,Divine Sunderer,Dead Man's Plate,Spectre's Cowl,Oracle Lens,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,Celerity,NaN,,,NaN,NaN,NaN,NaN,Udyr,Flash,Smite,NONE,JUNGLE
Klaus,Caulfield's Warhammer,Divine Sunderer,Blade of The Ruined King,Mercury's Treads,Wit's End,Chempunk Chainsword,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,LastStand,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Jax,Flash,Teleport,SOLO,TOP
Professor,Doran's Blade,Essence Reaver,Doran's Blade,Berserker's Greaves,Runaan's Hurricane,Executioner's Calling,Stealth Ward,LethalTempo,NaN,NaN,,PresenceOfMind,NaN,NaN,,LegendBloodline,NaN,NaN,,CutDown,NaN,,,BiscuitDelivery,NaN,,,ApproachVelocity,NaN,,,NaN,NaN,NaN,NaN,Ashe,Flash,Heal,DUO_CARRY,BOTTOM
Professor,Doran's Ring,NaN,NaN,Sorcerer's Shoes,Morellonomicon,NaN,Stealth Ward,GlacialAugment,NaN,,,MagicalFootwear,NaN,NaN,,BiscuitDelivery,NaN,,,CosmicInsight,,,,TasteOfBlood,NaN,,,IngeniousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Veigar,Flash,Teleport,DUO_CARRY,BOTTOM
Professor,B. F. Sword,Blade of The Ruined King,Guinsoo's Rageblade,Berserker's Greaves,Wit's End,NaN,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Master Yi,Flash,Exhaust,DUO_CARRY,BOTTOM
Professor,Doran's Blade,Blade of The Ruined King,Berserker's Greaves,Guinsoo's Rageblade,NaN,Doran's Blade,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Master Yi,Flash,Exhaust,DUO_CARRY,BOTTOM
Professor,Trinity Force,Muramana,NaN,Doran's Blade,Ionian Boots of Lucidity,NaN,Stealth Ward,Conqueror,NaN,,,PresenceOfMind,NaN,NaN,,LegendBloodline,,,,CutDown,NaN,,,BiscuitDelivery,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Ezreal,Flash,Heal,DUO_CARRY,BOTTOM
Fitz,Trinity Force,Ravenous Hydra,Mercury's Treads,Aegis of the Legion,Caulfield's Warhammer,Vampiric Scepter,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,NaN,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Fiora,Teleport,Flash,SOLO,TOP
Fitz,Doran's Shield,Ravenous Hydra,Trinity Force,Null-Magic Mantle,Plated Steelcaps,Cloth Armor,Stealth Ward,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,NaN,NaN,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Fiora,Teleport,Flash,SOLO,TOP
Fitz,Trinity Force,Ravenous Hydra,Plated Steelcaps,Aegis of the Legion,Doran's Blade,NaN,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,NaN,NaN,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Fiora,Teleport,Flash,SOLO,TOP
Fitz,Doran's Blade,Ravenous Hydra,NaN,Trinity Force,Plated Steelcaps,Sterak's Gage,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,NaN,NaN,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Fiora,Teleport,Flash,SOLO,TOP
Fitz,NaN,Blade of The Ruined King,Corrupting Potion,Mercury's Treads,Trinity Force,Spirit Visage,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,,,LastStand,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Jax,Teleport,Flash,SOLO,TOP
LeChase,NaN,Blasting Wand,NaN,Sorcerer's Shoes,Dark Seal,Lost Chapter,Oracle Lens,DarkHarvest,NaN,NaN,,CheapShot,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,ManaflowBand,NaN,,,AbsoluteFocus,NaN,,,NaN,NaN,NaN,NaN,Taliyah,Smite,Flash,DUO_SUPPORT,NONE
LeChase,Luden's Tempest,Zhonya's Hourglass,Control Ward,Banshee's Veil,NaN,Sorcerer's Shoes,Oracle Lens,DarkHarvest,NaN,NaN,,CheapShot,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,ManaflowBand,NaN,NaN,,AbsoluteFocus,NaN,NaN,,NaN,NaN,NaN,NaN,Taliyah,Smite,Flash,NONE,JUNGLE
