summonerName,item0,item1,item2,item3,item4,item5,item6,perk0,perk0Var1,perk0Var2,perk0Var3,perk1,perk1Var1,perk1Var2,perk1Var3,perk2,perk2Var1,perk2Var2,perk2Var3,perk3,perk3Var1,perk3Var2,perk3Var3,perk4,perk4Var1,perk4Var2,perk4Var3,perk5,perk5Var1,perk5Var2,perk5Var3,perkPrimaryStyle,perkSubStyle,statPerk1,statPerk2,championId,spell1Id,spell2Id,role,lane
Sword,Berserker's Greaves,Null-Magic Mantle,Immortal Shieldbow,Phantom Dancer,Infinity Edge,Mortal Reminder,Farsight Alteration,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Yasuo,Flash,Ignite,SOLO,TOP
Sword,Seraph's Embrace,Blighting Jewel,Cosmic Drive,Oblivion Orb,Mejai's Soulstealer,Liandry's Anguish,Stealth Ward,Conqueror,NaN,,,PresenceOfMind,NaN,,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Cassiopeia,Flash,Teleport,SOLO,TOP
Sword,The Collector,Galeforce,Zeal,Kircheis Shard,NaN,Boots of Swiftness,Farsight Alteration,FleetFootwork,NaN,,,PresenceOfMind,NaN,,,LegendBloodline,NaN,NaN,,CutDown,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Jhin,Flash,Heal,DUO_CARRY,BOTTOM
Sword,Doran's Blade,Caulfield's Warhammer,Vampiric Scepter,Cloak of Agility,Noonquiver,NaN,Stealth Ward,Conqueror,NaN,,,PresenceOfMind,NaN,,,LegendBloodline,,,,CutDown,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Samira,Flash,Heal,DUO_SUPPORT,NONE
Sword,Doran's Blade,Ionian Boots of Lucidity,Tear of the Goddess,Caulfield's Warhammer,Long Sword,NaN,Stealth Ward,Conqueror,NaN,,,PresenceOfMind,NaN,,,LegendBloodline,,,,CoupDeGrace,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,NaN,NaN,NaN,NaN,Ezreal,Flash,Heal,DUO_SUPPORT,NONE
Tarzan,Riftmaker,Rabadon's Deathcap,Hextech Alternator,Sorcerer's Shoes,Seeker's Armguard,Fiendish Codex,Poro-Snax,Conqueror,NaN,,,PresenceOfMind,NaN,,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Akali,Mark,Flash,DUO_SUPPORT,TOP
Tarzan,Night Harvester,Sorcerer's Shoes,Zhonya's Hourglass,Void Staff,NaN,NaN,Poro-Snax,DarkHarvest,NaN,NaN,,CheapShot,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,Transcendence,NaN,,,ManaflowBand,NaN,NaN,,NaN,NaN,NaN,NaN,Lissandra,Mark,Flash,DUO_SUPPORT,NONE
Tarzan,Doran's Blade,Youmuu's Ghostblade,Ionian Boots of Lucidity,Muramana,Kindlegem,Long Sword,Stealth Ward,PhaseRush,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,GatheringStorm,NaN,,,MagicalFootwear,NaN,NaN,NaN,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Jayce,Teleport,Flash,SOLO,TOP
Tarzan,Doran's Blade,Youmuu's Ghostblade,Manamune,Ionian Boots of Lucidity,Black Cleaver,Long Sword,Stealth Ward,PhaseRush,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,GatheringStorm,NaN,,,MagicalFootwear,NaN,NaN,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Jayce,Teleport,Flash,SOLO,TOP
Tarzan,Ionian Boots of Lucidity,Youmuu's Ghostblade,Manamune,Phage,NaN,Doran's Blade,Stealth Ward,PhaseRush,NaN,,,ManaflowBand,NaN,NaN,,AbsoluteFocus,NaN,NaN,,GatheringStorm,NaN,,,MagicalFootwear,NaN,NaN,NaN,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Jayce,Teleport,Flash,SOLO,TOP
Tarzan,Edge of Night,Youmuu's Ghostblade,Black Cleaver,Ionian Boots of Lucidity,Mortal Reminder,Muramana,Stealth Ward,PhaseRush,NaN,,,ManaflowBand,NaN,NaN,,AbsoluteFocus,NaN,NaN,,GatheringStorm,NaN,,,MagicalFootwear,NaN,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Jayce,Teleport,Flash,DUO_CARRY,MIDDLE
Tarzan,Ionian Boots of Lucidity,Youmuu's Ghostblade,Muramana,Lord Dominik's Regards,Black Cleaver,Edge of Night,Stealth Ward,PhaseRush,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,GatheringStorm,NaN,,,MagicalFootwear,NaN,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Jayce,Teleport,Flash,SOLO,TOP
Tarzan,Serrated Dirk,Youmuu's Ghostblade,Ionian Boots of Lucidity,Doran's Blade,Black Cleaver,Muramana,Stealth Ward,Conqueror,NaN,,,PresenceOfMind,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,MagicalFootwear,NaN,NaN,NaN,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Jayce,Teleport,Flash,DUO,TOP
Tarzan,Doran's Blade,Youmuu's Ghostblade,Phage,Ionian Boots of Lucidity,Muramana,Kindlegem,Stealth Ward,PhaseRush,NaN,,,NimbusCloak,NaN,,,Transcendence,,,,Waterwalking,NaN,,,CheapShot,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Jayce,Teleport,Flash,SOLO,TOP
Tarzan,Manamune,Ionian Boots of Lucidity,Youmuu's Ghostblade,Doran's Blade,NaN,NaN,Stealth Ward,Conqueror,NaN,,,PresenceOfMind,NaN,NaN,,LegendAlacrity,,,,LastStand,NaN,,,MagicalFootwear,NaN,NaN,NaN,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Jayce,Teleport,Flash,SOLO,TOP
Lehends,Runesteel Spaulders,Mobility Boots,Umbral Glaive,Serrated Dirk,NaN,NaN,Oracle Lens,Aftershock,NaN,,,FontOfLife,NaN,,,BonePlating,NaN,,,Revitalize,NaN,,,ZombieWard,NaN,NaN,,UltimateHunter,NaN,,,NaN,NaN,NaN,NaN,Pyke,Ignite,Flash,DUO_SUPPORT,BOTTOM
Lehends,Pauldrons of Whiterock,Mobility Boots,Umbral Glaive,Guardian Angel,NaN,Null-Magic Mantle,Oracle Lens,Aftershock,NaN,,,FontOfLife,NaN,,,BonePlating,NaN,,,Revitalize,NaN,,,ZombieWard,NaN,NaN,,UltimateHunter,NaN,,,NaN,NaN,NaN,NaN,Pyke,Ignite,Flash,DUO_SUPPORT,BOTTOM
Lehends,NaN,Doran's Ring,Sorcerer's Shoes,Morellonomicon,Blasting Wand,NaN,Stealth Ward,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,AbsoluteFocus,NaN,,,Scorch,NaN,,,PerfectTiming,,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Lux,Teleport,Flash,DUO_SUPPORT,NONE
Lehends,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DarkHarvest,,,,CheapShot,,,,EyeballCollection,,,,UltimateHunter,,,,PresenceOfMind,,,,CoupDeGrace,,,,NaN,NaN,NaN,NaN,Sylas,Teleport,Flash,DUO_SUPPORT,NONE
Lehends,Steel Shoulderguards,Total Biscuit of Everlasting Will,Health Potion,NaN,NaN,NaN,Stealth Ward,Aftershock,,,,Demolish,,,,BonePlating,NaN,,,Overgrowth,,,,CosmicInsight,,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Blitzcrank,Ignite,Flash,DUO_SUPPORT,NONE
Lehends,Frostfang,Sorcerer's Shoes,Fiendish Codex,Seeker's Armguard,NaN,NaN,Oracle Lens,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,AbsoluteFocus,NaN,NaN,,Scorch,NaN,,,PerfectTiming,,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Morgana,Ignite,Flash,DUO_SUPPORT,BOTTOM
Lehends,Shard of True Ice,Ionian Boots of Lucidity,NaN,Zhonya's Hourglass,Zeke's Convergence,NaN,Oracle Lens,Guardian,NaN,,,Demolish,NaN,,,BonePlating,NaN,,,Unflinching,NaN,,,ManaflowBand,NaN,NaN,,AbsoluteFocus,NaN,,,NaN,NaN,NaN,NaN,Morgana,Ignite,Flash,DUO_SUPPORT,BOTTOM
Lehends,Shard of True Ice,Sorcerer's Shoes,NaN,Blasting Wand,Ruby Crystal,NaN,Oracle Lens,DarkHarvest,NaN,NaN,NaN,CheapShot,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,PresenceOfMind,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Brand,Ignite,Flash,DUO_SUPPORT,BOTTOM
Lehends,Shard of True Ice,Sorcerer's Shoes,NaN,Morellonomicon,Cloth Armor,NaN,Oracle Lens,DarkHarvest,NaN,NaN,NaN,CheapShot,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,PresenceOfMind,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Brand,Ignite,Flash,DUO_SUPPORT,BOTTOM
Lehends,Shard of True Ice,Sorcerer's Shoes,NaN,Morellonomicon,Control Ward,Void Staff,Oracle Lens,DarkHarvest,NaN,NaN,NaN,CheapShot,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,PresenceOfMind,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Brand,Ignite,Flash,DUO_SUPPORT,BOTTOM
Roach,Doran's Blade,Kraken Slayer,Berserker's Greaves,Rageknife,Dagger,Cloak of Agility,Stealth Ward,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,,,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Vayne,Flash,Teleport,SOLO,TOP
Roach,Zhonya's Hourglass,Luden's Tempest,Dark Seal,Horizon Focus,NaN,Sorcerer's Shoes,Oracle Lens,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,Scorch,NaN,,,MagicalFootwear,NaN,NaN,NaN,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Ziggs,Flash,Teleport,SOLO,MIDDLE
Roach,Goredrinker,Refillable Potion,Plated Steelcaps,Black Cleaver,NaN,NaN,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,NaN,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Lee Sin,Flash,Smite,NONE,JUNGLE
Roach,Guinsoo's Rageblade,Kraken Slayer,Berserker's Greaves,Blade of The Ruined King,Wit's End,Caulfield's Warhammer,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Master Yi,Flash,Smite,NONE,JUNGLE
Roach,Hextech Rocketbelt,Zhonya's Hourglass,Dark Seal,Sorcerer's Shoes,Blighting Jewel,Blasting Wand,Stealth Ward,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,NimbusCloak,NaN,,,Transcendence,NaN,,,NaN,NaN,NaN,NaN,Vladimir,Flash,Teleport,SOLO,MIDDLE
Roach,Eclipse,Berserker's Greaves,Essence Reaver,Serrated Dirk,Cloak of Agility,NaN,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,SuddenImpact,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Shaco,Ignite,Teleport,SOLO,MIDDLE
Roach,Doran's Ring,Luden's Tempest,Sorcerer's Shoes,Horizon Focus,Cloth Armor,Fiendish Codex,Stealth Ward,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,Scorch,NaN,,,MagicalFootwear,NaN,NaN,NaN,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Ziggs,Flash,Teleport,SOLO,MIDDLE
Roach,Zhonya's Hourglass,Luden's Tempest,Horizon Focus,Dark Seal,Needlessly Large Rod,Sorcerer's Shoes,Stealth Ward,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,Scorch,NaN,,,MagicalFootwear,NaN,NaN,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Ziggs,Flash,Teleport,SOLO,MIDDLE
Roach,Sunfire Aegis,Dead Man's Plate,Mercury's Treads,Thornmail,Spirit Visage,Null-Magic Mantle,Stealth Ward,DarkHarvest,NaN,NaN,,CheapShot,NaN,,,ZombieWard,NaN,NaN,,RelentlessHunter,NaN,NaN,,Celerity,NaN,,,Waterwalking,NaN,NaN,,NaN,NaN,NaN,NaN,Nunu & Willump,Flash,Smite,NONE,JUNGLE
Roach,Youmuu's Ghostblade,Ruby Crystal,Mercury's Treads,Duskblade of Draktharr,Serrated Dirk,Long Sword,Stealth Ward,DarkHarvest,NaN,NaN,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,MagicalFootwear,NaN,NaN,NaN,CosmicInsight,,,,NaN,NaN,NaN,NaN,Kha'Zix,Flash,Smite,NONE,JUNGLE
Summit,Frostfire Gauntlet,Mercury's Treads,Thornmail,Sterak's Gage,Ruby Crystal,NaN,Stealth Ward,GraspOfTheUndying,NaN,NaN,,ShieldBash,NaN,,,SecondWind,NaN,,,Revitalize,NaN,NaN,,PresenceOfMind,NaN,,,LegendTenacity,NaN,NaN,,NaN,NaN,NaN,NaN,Volibear,Teleport,Flash,SOLO,TOP
Summit,Stridebreaker,Berserker's Greaves,Mortal Reminder,Pickaxe,Phage,Ruby Crystal,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,Conditioning,NaN,NaN,NaN,Overgrowth,NaN,,,NaN,NaN,NaN,NaN,Garen,Ignite,Flash,SOLO,TOP
Summit,Stridebreaker,Berserker's Greaves,Black Cleaver,Serylda's Grudge,Mortal Reminder,Sterak's Gage,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,Conditioning,NaN,NaN,NaN,Overgrowth,NaN,,,NaN,NaN,NaN,NaN,Garen,Ignite,Flash,SOLO,TOP
Summit,Stridebreaker,Mercury's Treads,Wit's End,Sterak's Gage,Mortal Reminder,Winged Moonplate,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,Conditioning,NaN,NaN,NaN,Overgrowth,NaN,,,NaN,NaN,NaN,NaN,Garen,Ignite,Flash,SOLO,TOP
Summit,Stridebreaker,Berserker's Greaves,Mortal Reminder,Sterak's Gage,Dead Man's Plate,Caulfield's Warhammer,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,Conditioning,NaN,NaN,NaN,Overgrowth,NaN,,,NaN,NaN,NaN,NaN,Garen,Ignite,Flash,SOLO,TOP
Summit,Stridebreaker,Berserker's Greaves,Mortal Reminder,Sterak's Gage,Dead Man's Plate,Force of Nature,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,Conditioning,NaN,NaN,NaN,Overgrowth,NaN,,,NaN,NaN,NaN,NaN,Garen,Ignite,Flash,DUO,MIDDLE
Summit,Stridebreaker,Berserker's Greaves,Mortal Reminder,Sterak's Gage,Stormrazor,Winged Moonplate,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,Conditioning,NaN,NaN,NaN,Overgrowth,NaN,,,NaN,NaN,NaN,NaN,Garen,Ignite,Flash,SOLO,TOP
Summit,Stridebreaker,Berserker's Greaves,Mortal Reminder,Force of Nature,Dead Man's Plate,NaN,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,,,LastStand,NaN,,,Conditioning,NaN,NaN,NaN,Overgrowth,NaN,,,NaN,NaN,NaN,NaN,Garen,Ignite,Flash,SOLO,TOP
Summit,Stridebreaker,Randuin's Omen,Mortal Reminder,Berserker's Greaves,Sterak's Gage,Caulfield's Warhammer,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,Conditioning,NaN,NaN,NaN,Overgrowth,NaN,,,NaN,NaN,NaN,NaN,Garen,Ignite,Flash,SOLO,TOP
Summit,Stridebreaker,Berserker's Greaves,Mortal Reminder,Black Cleaver,Dead Man's Plate,Sterak's Gage,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,Conditioning,NaN,NaN,NaN,Overgrowth,NaN,,,NaN,NaN,NaN,NaN,Garen,Ignite,Flash,SOLO,TOP
OnFleek,Sorcerer's Shoes,NaN,Oblivion Orb,NaN,NaN,Zhonya's Hourglass,Stealth Ward,Electrocute,NaN,,,CheapShot,NaN,,,ZombieWard,NaN,NaN,,RelentlessHunter,NaN,NaN,,NimbusCloak,NaN,,,Waterwalking,NaN,NaN,,NaN,NaN,NaN,NaN,Elise,Flash,Smite,NONE,JUNGLE
OnFleek,Berserker's Greaves,Guinsoo's Rageblade,Cloth Armor,B. F. Sword,Broken Stopwatch,Blade of The Ruined King,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,BonePlating,NaN,,,Demolish,NaN,,,NaN,NaN,NaN,NaN,Master Yi,Flash,Teleport,DUO_SUPPORT,NONE
OnFleek,Berserker's Greaves,Runaan's Hurricane,Infinity Edge,Null-Magic Mantle,Long Sword,Blade of The Ruined King,Stealth Ward,LethalTempo,NaN,NaN,,Triumph,NaN,NaN,,LegendAlacrity,NaN,,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,NaN,NaN,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Ashe,Flash,Heal,DUO_CARRY,BOTTOM
OnFleek,Sorcerer's Shoes,Morellonomicon,Rabadon's Deathcap,Void Staff,NaN,NaN,Stealth Ward,FleetFootwork,NaN,,,Overheal,NaN,NaN,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Akali,Flash,Teleport,DUO_CARRY,BOTTOM
OnFleek,Mercury's Treads,Trinity Force,Guardian's Horn,NaN,Ruby Crystal,Knight's Vow,Poro-Snax,GraspOfTheUndying,NaN,NaN,,Demolish,NaN,,,SecondWind,NaN,,,Overgrowth,NaN,,,NullifyingOrb,NaN,,,Scorch,NaN,,,NaN,NaN,NaN,NaN,Leona,Flash,Ignite,DUO_SUPPORT,MIDDLE
OnFleek,Ionian Boots of Lucidity,NaN,NaN,Needlessly Large Rod,Negatron Cloak,Ruby Crystal,Poro-Snax,Electrocute,NaN,,,CheapShot,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,Transcendence,,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Blitzcrank,Flash,Ignite,DUO_SUPPORT,NONE
OnFleek,Sorcerer's Shoes,Oblivion Orb,NaN,NaN,NaN,NaN,Stealth Ward,Electrocute,NaN,,,CheapShot,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,Transcendence,,,,Waterwalking,,NaN,,NaN,NaN,NaN,NaN,Elise,Flash,Teleport,SOLO,TOP
OnFleek,Mobility Boots,Phage,Kindlegem,NaN,NaN,Youmuu's Ghostblade,Stealth Ward,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,NimbusCloak,NaN,,,Transcendence,,,,NaN,NaN,NaN,NaN,Talon,Flash,Teleport,DUO_SUPPORT,NONE
OnFleek,Mobility Boots,NaN,Caulfield's Warhammer,Serrated Dirk,Phage,NaN,Oracle Lens,Aftershock,NaN,,,Demolish,NaN,,,BonePlating,NaN,,,Unflinching,NaN,,,PresenceOfMind,NaN,NaN,,LegendTenacity,NaN,NaN,,NaN,NaN,NaN,NaN,Pyke,Flash,Ignite,DUO_SUPPORT,BOTTOM
OnFleek,Mobility Boots,NaN,Aegis of the Legion,NaN,Knight's Vow,NaN,Oracle Lens,Aftershock,NaN,,,Demolish,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,MagicalFootwear,NaN,NaN,,MinionDematerializer,NaN,,,NaN,NaN,NaN,NaN,Poppy,Flash,Ignite,DUO_SUPPORT,BOTTOM
Ghost,Doran's Blade,Berserker's Greaves,Phantom Dancer,Infinity Edge,B. F. Sword,NaN,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Yasuo,Flash,Ignite,DUO,NONE
Ghost,Manamune,Long Sword,Dagger,NaN,Doran's Blade,Berserker's Greaves,Stealth Ward,HailOfBlades,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,LegendBloodline,,,,PresenceOfMind,NaN,,,NaN,NaN,NaN,NaN,Kai'Sa,Flash,Heal,DUO_SUPPORT,NONE
Ghost,Kraken Slayer,Essence Reaver,The Collector,Navori Quickblades,Pickaxe,Berserker's Greaves,Farsight Alteration,PressTheAttack,NaN,NaN,NaN,PresenceOfMind,NaN,,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,GatheringStorm,NaN,,,NimbusCloak,NaN,,,NaN,NaN,NaN,NaN,Lucian,Flash,Heal,DUO_CARRY,BOTTOM
Ghost,Kraken Slayer,Guinsoo's Rageblade,NaN,NaN,Doran's Shield,Berserker's Greaves,Farsight Alteration,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Vayne,Flash,Heal,DUO_CARRY,BOTTOM
Ghost,Muramana,Kraken Slayer,Rageknife,Dagger,Doran's Blade,Berserker's Greaves,Farsight Alteration,HailOfBlades,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,LegendBloodline,NaN,NaN,,PresenceOfMind,NaN,,,NaN,NaN,NaN,NaN,Kai'Sa,Flash,Heal,DUO_CARRY,BOTTOM
Ghost,Ravenous Hydra,Trinity Force,NaN,Sterak's Gage,B. F. Sword,Mercury's Treads,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,BonePlating,NaN,,,Demolish,NaN,,,NaN,NaN,NaN,NaN,Fiora,Flash,Teleport,DUO,TOP
Ghost,Phantom Dancer,Infinity Edge,NaN,Guardian Angel,Your Cut,Berserker's Greaves,Farsight Alteration,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Yasuo,Flash,Ignite,DUO_CARRY,MIDDLE
Ghost,NaN,Youmuu's Ghostblade,Edge of Night,NaN,Black Cleaver,Mercury's Treads,Farsight Alteration,DarkHarvest,NaN,NaN,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Zed,Flash,Ignite,NONE,JUNGLE
Ghost,NaN,NaN,Amplifying Tome,Needlessly Large Rod,NaN,Sorcerer's Shoes,Poro-Snax,DarkHarvest,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,PresenceOfMind,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Viktor,Flash,Clarity,DUO_SUPPORT,NONE
Ghost,NaN,Black Cleaver,Caulfield's Warhammer,Serrated Dirk,NaN,Mercury's Treads,Poro-Snax,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Riven,Flash,Mark,DUO_SUPPORT,NONE
Joker,Divine Sunderer,Plated Steelcaps,Dead Man's Plate,Kindlegem,Doran's Blade,Phage,Stealth Ward,FleetFootwork,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,NaN,NaN,NaN,NaN,Gnar,Teleport,Flash,SOLO,TOP
Joker,B. F. Sword,Pickaxe,Rapid Firecannon,Doran's Blade,Berserker's Greaves,Stormrazor,Stealth Ward,FleetFootwork,NaN,,,PresenceOfMind,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Caitlyn,Heal,Flash,DUO_CARRY,BOTTOM
Joker,Broken Stopwatch,Youmuu's Ghostblade,Edge of Night,Muramana,Boots of Swiftness,B. F. Sword,Stealth Ward,GlacialAugment,NaN,,,MagicalFootwear,NaN,NaN,,BiscuitDelivery,NaN,,,ApproachVelocity,NaN,,,PresenceOfMind,NaN,NaN,,LegendAlacrity,NaN,NaN,,NaN,NaN,NaN,NaN,Senna,Heal,Flash,DUO_CARRY,BOTTOM
Joker,Broken Stopwatch,NaN,Doran's Ring,Rabadon's Deathcap,Sorcerer's Shoes,Seeker's Armguard,Stealth Ward,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,AbsoluteFocus,NaN,NaN,,Scorch,NaN,,,MagicalFootwear,NaN,NaN,NaN,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Ziggs,Heal,Flash,DUO_CARRY,BOTTOM
Joker,NaN,Spirit Visage,NaN,Health Potion,NaN,Boots of Swiftness,Poro-Snax,GraspOfTheUndying,NaN,NaN,,ShieldBash,,,,BonePlating,NaN,,,Overgrowth,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,NaN,NaN,NaN,NaN,Nasus,Mark,Flash,DUO_SUPPORT,NONE
Joker,Recurve Bow,Berserker's Greaves,Guardian's Orb,Guinsoo's Rageblade,Nashor's Tooth,Negatron Cloak,Poro-Snax,LethalTempo,NaN,NaN,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,NaN,NaN,NaN,NaN,Kayle,Exhaust,Flash,DUO_SUPPORT,NONE
