summonerName,win,kills,deaths,assists,largestKillingSpree,largestMultiKill,killingSprees,longestTimeSpentLiving,doubleKills,tripleKills,quadraKills,pentaKills,unrealKills,totalDamageDealt,magicDamageDealt,physicalDamageDealt,trueDamageDealt,largestCriticalStrike,totalDamageDealtToChampions,magicDamageDealtToChampions,physicalDamageDealtToChampions,trueDamageDealtToChampions,totalHeal,totalUnitsHealed,damageSelfMitigated,damageDealtToObjectives,damageDealtToTurrets,visionScore,timeCCingOthers,totalDamageTaken,magicalDamageTaken,physicalDamageTaken,trueDamageTaken,goldEarned,goldSpent,turretKills,inhibitorKills,totalMinionsKilled,neutralMinionsKilled,neutralMinionsKilledTeamJungle,neutralMinionsKilledEnemyJungle,totalTimeCrowdControlDealt,champLevel,visionWardsBoughtInGame,sightWardsBoughtInGame,wardsPlaced,wardsKilled,firstBloodKill,firstBloodAssist,firstTowerKill,firstTowerAssist,firstInhibitorKill,firstInhibitorAssist,creepsPerMinDeltas0-10,creepsPerMinDeltas10-20,creepsPerMinDeltas20-30,xpPerMinDeltas0-10,xpPerMinDeltas10-20,xpPerMinDeltas20-30,goldPerMinDeltas0-10,goldPerMinDeltas10-20,goldPerMinDeltas20-30,xpDiffPerMinDeltas0-10,xpDiffPerMinDeltas10-20,xpDiffPerMinDeltas20-30,damageTakenPerMinsDeltas0-10,damageTakenPerMinsDeltas10-20,damageTakenPerMinsDeltas20-30,damageTakenDiffPerMinsDeltas0-10,damageTakenDiffPerMinsDeltas10-20,damageTakenDiffPerMinsDeltas20-30
Patrik,1,17,3,18,8,2,3,1730,1,0,0,0,0,429746,2330,422214,5200,1237,44064,1652,41519,891,4554,4,15464,42551,4817,41,0,28274,16425,11375,473,25222,18500,2,2,353,12,0,4,15,18,0,0,16,3,0,0,0,0,0,1,6.699999999999999,8.1,4,307.1,485.9,421.6,276.7,436.4,382.4,-19.14999999999999,152.60000000000002,-115.10000000000002,NaN,NaN,NaN,NaN,NaN,NaN
Patrik,0,2,4,1,2,1,1,402,0,0,0,0,0,63665,38826,15604,9234,0,3989,2717,1049,222,5008,3,15480,10681,0,5,13,15514,3147,9847,2519,5263,4300,0,0,12,68,59,0,152,9,0,0,2,1,0,0,0,0,NaN,0,NaN,279.5,NaN,256.5,NaN,-35.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Jankos,0,0,7,1,0,0,0,216,0,0,0,0,0,34545,788,30485,3271,0,996,588,407,0,921,1,4919,1030,0,11,9,12181,6824,4652,704,6003,5550,0,0,31,24,21,0,286,8,0,0,8,1,0,0,0,0,0,0,3.1,NaN,418.6,NaN,475.7,NaN,-70.72000000000006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Jankos,0,6,9,3,2,2,1,145,1,0,0,0,0,39552,0,38391,1160,0,5364,0,5170,193,467,1,6408,0,0,11,6,12271,7085,4711,474,8903,7900,0,0,49,8,8,0,65,10,0,0,8,0,0,0,0,0,NaN,3.5999999999999996,NaN,474.2,NaN,720.4,NaN,-69.90000000000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Caps,0,8,6,4,4,4,1,249,1,1,1,0,0,32554,25679,6449,425,0,8571,7618,607,345,3147,1,10358,320,320,0,11,13172,7842,5114,215,10097,6985,0,0,47,0,NaN,3,NaN,618.4,NaN,447.8,NaN,-61.699999999999875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Caps,1,6,6,18,2,2,2,262,1,0,0,0,0,48551,40869,6657,1024,0,20674,17858,1961,854,10918,1,33305,1063,1063,0,46,32014,11875,16429,3708,12109,10750,0,0,42,0,NaN,2.6,1.5,NaN,692.7,909,NaN,476.9,525.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mikyx,1,16,7,28,4,2,5,175,3,0,0,0,0,59471,52978,1845,4646,0,30971,29770,861,338,155,1,6802,1570,1570,0,30,15472,5843,9355,273,13311,10750,0,0,24,0,NaN,1.2000000000000002,NaN,732.4,NaN,631.5999999999999,NaN,99.49999999999994,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mikyx,0,15,8,10,5,3,4,272,4,2,0,0,0,55597,0,48212,7384,543,23073,0,19096,3977,1994,4,7666,1355,1355,0,9,19305,7573,11506,225,12700,12935,1,0,57,0,NaN,4.1,NaN,731.9,NaN,715.0999999999999,NaN,-10.940000000000055,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Khan,1,2,12,10,0,1,0,549,0,0,0,0,0,191574,118092,70449,3031,0,29017,23946,4473,596,2037,1,40386,6627,909,15,51,28145,10724,14133,3287,13482,13100,0,0,200,6,5,0,988,18,0,0,9,1,0,0,0,0,0,0,4.8,4.9,5,389,400,556.2,210.79999999999998,262.8,393.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Khan,0,3,6,5,0,1,0,344,0,0,0,0,0,71922,53327,13746,4848,0,5828,5008,628,192,5363,1,8776,7480,498,15,7,16146,2924,13077,144,6566,6425,0,0,12,72,62,0,197,10,1,0,8,0,0,0,0,0,NaN,0,0.7,NaN,222.1,329.9,NaN,219.8,290.6,NaN,-128.2,-148.50000000000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Joker,0,9,8,4,3,2,2,595,2,0,0,0,0,109103,10538,94708,3855,0,25958,4193,20848,916,7053,1,23058,4164,0,11,53,34917,16368,17416,1132,11197,10125,0,0,160,4,4,0,489,14,3,0,7,0,0,0,0,0,0,0,7.1,5.8,NaN,492.4,529.0999999999999,NaN,271.3,440.1,NaN,44.39999999999998,4.499999999999972,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Joker,1,9,2,4,7,2,2,1025,2,0,0,0,0,147800,10248,133041,4511,846,14385,2388,11828,168,2103,2,4509,16015,8949,8,4,12460,4289,5651,2519,12303,9450,3,0,191,23,7,8,92,13,1,0,6,0,1,0,0,0,0,0,6.5,9.2,NaN,300.3,426.6,NaN,344.3,499.9,NaN,-12.300000000000026,111.79999999999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Dread,1,3,5,14,0,1,0,479,0,0,0,0,0,19309,10478,3882,4948,0,7145,5643,946,555,1669,5,19729,662,662,26,32,12949,7077,5206,665,7343,6675,0,0,26,0,0,0,59,11,1,0,11,2,0,0,0,0,NaN,1.4,1.1,NaN,269.4,499.1,NaN,188.39999999999998,449.6,NaN,6.449999999999989,128.95000000000007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Dread,0,2,8,11,0,1,0,545,0,0,0,0,0,136584,125643,9855,1086,0,14398,13388,744,264,8502,1,33913,1336,835,17,37,38793,13969,23610,1213,11350,10800,0,0,186,20,8,8,287,16,0,0,11,0,0,0,0,0,0,1,6,5.7,5.8,396.7,383.6,617.2,246.8,276.5,400.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Ucal,1,0,10,9,0,0,0,501,0,0,0,0,0,31857,20056,6515,5285,0,7634,7091,399,144,1410,1,9413,2395,1465,43,38,19569,9287,9398,883,7963,7350,0,0,23,0,0,0,60,12,4,0,23,1,0,0,0,0,0,0,0.5,0.8,1,272.2,330.2,361,198,272.20000000000005,252.89999999999998,-17.850000000000023,13.099999999999994,49.44999999999999,NaN,NaN,NaN,NaN,NaN,NaN
Ucal,0,5,10,26,2,1,1,171,0,0,0,0,0,67991,63993,3708,290,0,15323,13381,1651,290,11405,1,22454,1045,1045,0,31,35785,21608,13342,834,13243,11350,0,0,61,0,NaN,2.2,3,NaN,763.6,975.1999999999999,NaN,484.5,550.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Jelly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3691,500,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,NaN,100,122.4,NaN,-255.7,-374.70000000000005,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Jelly,0,10,9,12,4,1,3,786,0,0,0,0,0,143528,119681,13765,10081,0,36710,34243,1792,673,10126,1,19488,12673,1949,11,62,39523,24798,13305,1419,13645,13500,0,1,123,38,26,12,595,16,0,0,6,1,0,0,0,1,1,0,6.6,3.8,1.1,421.1,539.1,461.7,233.5,493,425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Spirit,1,6,13,23,0,1,0,611,0,0,0,0,0,264584,245907,17194,1482,0,29075,27275,1675,125,2939,5,24033,17404,6043,25,44,35390,8972,25445,972,19167,18150,1,1,279,4,0,0,357,18,4,0,14,0,0,0,0,0,0,0,6.5,6.1,6.800000000000001,454,504.20000000000005,585.4,259,428.1,429.4,19.799999999999983,-64.4,68.80000000000001,NaN,NaN,NaN,NaN,NaN,NaN
Spirit,1,6,2,5,3,1,2,990,0,0,0,0,0,145851,131371,11526,2952,0,13877,12073,927,876,3581,1,6367,11806,5253,11,33,15484,5633,9635,214,11813,9850,4,1,162,32,21,8,1080,16,0,0,7,0,0,0,0,0,0,0,5.5,6.699999999999999,NaN,419.5,605.7,NaN,220.60000000000002,502.5,NaN,18.600000000000023,61.599999999999966,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Gango,1,3,2,5,2,1,1,878,0,0,0,0,0,57798,36446,14457,6895,0,11158,8504,1953,700,1641,1,4677,1050,1050,13,9,10867,4606,6023,237,7732,7000,0,0,103,4,0,4,101,13,0,0,7,2,0,0,0,0,NaN,4.699999999999999,4.1,NaN,504.1,380.2,NaN,255.2,327.1,NaN,91.70000000000002,-98.80000000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Gango,1,8,3,1,4,1,2,930,0,0,0,0,0,60810,42029,15530,3251,0,11761,7919,3086,756,1225,1,8590,830,830,14,7,12853,2396,9489,967,8333,7810,1,0,124,0,0,0,131,14,1,0,8,0,0,0,0,0,NaN,5.2,6.1,NaN,424,641.8,NaN,226.89999999999998,472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Stitch,0,3,8,4,0,1,0,300,0,0,0,0,0,85238,0,82655,2583,0,8963,0,8933,30,3129,1,18055,328,328,9,23,23880,4396,16965,2517,8168,7475,0,0,121,0,0,0,118,14,1,0,8,0,0,0,0,0,0,0,3.5,6.7,NaN,384.70000000000005,523.8,NaN,173.9,361.6,NaN,-170.69999999999996,-58.50000000000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Stitch,1,13,7,12,6,2,3,732,2,0,0,0,0,222815,627,220560,1628,0,29878,377,28982,518,17607,1,38192,15959,6719,30,34,37676,16809,17759,3107,17181,15350,2,0,211,32,17,7,178,18,2,0,12,1,0,0,0,0,0,1,5.3,8.2,5.5,452.3,687.4,651.6,341.1,587.9,515.3,31.099999999999994,215.19999999999996,120.4,NaN,NaN,NaN,NaN,NaN,NaN
Nova,1,10,3,6,5,2,3,716,2,0,0,0,0,157736,121396,17574,18765,0,23092,18358,2626,2107,11179,1,13094,2211,2211,12,2,23687,6440,16817,430,12082,9910,0,0,183,8,4,4,60,16,1,0,4,3,0,0,0,0,0,0,5.9,6.9,4.2,424.29999999999995,483.79999999999995,420.9,278.7,440.1,311.4,5.099999999999994,125.79999999999998,52.29999999999998,NaN,NaN,NaN,NaN,NaN,NaN
Nova,1,26,15,16,8,2,6,347,4,0,0,0,0,308669,277261,26620,4787,0,73171,65480,5185,2505,26758,1,48049,10714,2531,22,2,72305,19956,49835,2513,24877,23590,1,0,257,28,16,4,71,18,0,0,5,3,0,0,0,0,0,0,6.5,4.6,6.800000000000001,473.4,493.2,793.6,332,386,692.1,27.100000000000023,-46.700000000000045,360.20000000000005,NaN,NaN,NaN,NaN,NaN,NaN
Proud,1,2,4,15,0,1,0,342,0,0,0,0,0,13153,6978,4866,1308,0,7010,4149,2491,370,3006,5,5233,1760,280,10,14,10734,1855,8734,144,5611,4485,0,0,9,0,0,0,95,10,2,0,3,0,0,0,0,0,NaN,0.6,0.3,NaN,214.4,348.20000000000005,NaN,193.8,291.1,NaN,-30,99.55000000000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Proud,1,1,3,23,0,1,0,979,0,0,0,0,0,26902,16036,7951,2914,0,11180,7737,2933,508,6150,3,13861,5332,137,57,55,20432,9514,9801,1115,9908,8925,0,0,20,0,0,0,262,16,5,0,22,6,0,0,0,0,0,0,0,0.7,0.5,238.7,363,403.1,149.8,271.9,255,-56.79999999999998,33.34999999999994,-163.35,NaN,NaN,NaN,NaN,NaN,NaN
Goku,0,3,1,1,2,1,1,269,0,0,0,0,0,18595,0,17543,1051,0,2753,0,1701,1051,418,1,7437,7,7,3,8,8338,180,8089,69,6623,6130,0,0,42,0,0,0,27,13,0,0,2,0,0,0,0,0,0,0,3.2,NaN,618.8,NaN,342,NaN,-152.94000000000005,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Goku,1,13,2,11,7,2,3,1066,1,0,0,0,0,120056,112555,5659,1841,0,41615,38695,1324,1595,889,1,4998,8873,8873,10,67,15111,11866,2167,1077,20931,16650,3,1,106,2,2,0,823,20,0,0,7,0,0,0,0,0,1,0,3.0999999999999996,5.9,NaN,453,983.4,NaN,605.6,796.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
brTT,0,0,2,0,0,0,0,235,0,0,0,0,0,6099,401,5697,0,0,1610,130,1479,0,222,1,5282,0,0,1,0,2340,347,1993,0,4039,850,0,0,11,0,0,0,6,5,0,0,1,0,0,0,0,0,0,0,1.1,0,NaN,114.7,0,NaN,122.80000000000001,127.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
brTT,1,26,1,2,26,4,1,1020,3,2,1,0,0,105083,67732,10830,26520,0,31916,19542,4503,7870,4106,2,4391,10029,10029,1,31,10633,2078,8554,0,13938,11475,3,0,93,0,0,0,95,14,1,0,5,0,1,0,0,1,0,0,2.2,6.3,NaN,372.7,661.8,NaN,375.09999999999997,745,NaN,152.99999999999997,163.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Luci,0,4,5,20,3,1,1,1094,0,0,0,0,0,47667,25601,12548,9516,0,14470,9168,1694,3607,4252,10,32639,2213,753,66,37,30403,11776,14231,4395,11041,10325,0,0,50,4,0,0,127,17,3,0,30,8,0,0,0,0,0,0,1.3,2,1.1,303.2,352.9,374.7,197,335.9,241.7,51.89999999999998,72.79999999999995,-142.79999999999998,NaN,NaN,NaN,NaN,NaN,NaN
Luci,0,2,6,1,0,1,0,437,0,0,0,0,0,9007,6945,1440,622,0,6175,4794,758,622,661,1,4614,0,0,20,36,8954,2399,6429,126,4657,4000,0,0,6,0,0,0,56,9,2,0,10,3,0,0,0,0,NaN,0.4,0.2,NaN,262.6,257.7,NaN,140.9,272.2,NaN,-12.550000000000011,-170.29999999999995,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Ranger,1,13,1,7,9,2,2,1356,2,0,0,0,0,216136,88319,114853,12963,0,20194,10954,7588,1652,22151,1,33711,43094,1120,16,28,35833,14541,21292,0,15188,13733,1,0,41,194,89,49,267,16,0,0,8,0,0,0,0,0,NaN,0.1,3.5,0.5,366.1,638.5,487.70000000000005,348.29999999999995,542.3,510.9,69.99999999999999,98.30000000000001,112.90000000000003,NaN,NaN,NaN,NaN,NaN,NaN
Ranger,1,2,1,4,0,1,0,930,0,0,0,0,0,132955,7008,115611,10335,0,11154,516,9750,888,8353,2,11951,19972,733,11,17,18484,6281,11668,534,8322,5325,1,0,31,121,79,12,424,12,0,0,6,0,0,0,0,1,0,0,0.3,2.2,NaN,306,505.3,NaN,239.5,442.29999999999995,NaN,96.5,105.30000000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
dyNquedo,0,2,7,8,0,1,0,591,0,0,0,0,0,101070,73001,20319,7750,0,11107,7639,2517,950,4597,1,14538,2330,0,14,5,24754,11822,11576,1356,10050,9400,0,0,183,0,0,0,61,15,0,0,9,1,0,0,0,0,0,0,6,8.2,3.2,412.9,488.29999999999995,324,263.2,312.8,294.2,-35.69999999999996,127.69999999999996,13.200000000000017,NaN,NaN,NaN,NaN,NaN,NaN
dyNquedo,0,0,4,2,0,0,0,253,0,0,0,0,0,41123,6125,31358,3639,0,2527,334,1958,233,3470,1,7991,1136,0,8,9,11166,4310,6629,225,3712,3225,0,0,2,48,39,0,268,8,1,0,5,0,0,0,0,0,NaN,0.1,NaN,231.3,NaN,202.10000000000002,NaN,-85.33999999999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Yang,1,8,11,9,3,2,1,456,1,0,0,0,0,185223,18901,154786,11535,647,32789,3518,29189,80,8071,4,25109,6855,3862,16,0,47741,21718,23429,2593,14569,13675,0,0,199,24,16,3,1,16,0,0,9,1,0,0,0,1,0,1,7.2,7.6,3.8,292.4,438.3,626.5,246.5,487.6,542.8,-21.849999999999966,-22.75,114.74999999999994,NaN,NaN,NaN,NaN,NaN,NaN
Yang,0,22,10,7,7,3,4,396,5,1,0,0,0,248904,0,246881,2023,0,58574,0,57915,659,24265,1,78371,15304,6837,23,55,59770,16903,35995,6871,20735,20950,2,0,211,30,13,4,204,18,0,0,11,1,0,0,1,0,0,0,5.6,8.6,3.7,505.7,910.1,592.9,343.7,752.3,516.4000000000001,13.69999999999996,402.50000000000006,16.599999999999966,NaN,NaN,NaN,NaN,NaN,NaN
Laba,0,1,8,16,0,1,0,456,0,0,0,0,0,32890,24446,3249,5195,0,9066,8304,174,588,2342,1,33492,3714,3714,57,41,26942,10209,13333,3399,7982,7925,2,0,28,0,0,0,91,13,11,0,42,3,0,0,0,0,0,0,1.4,1,0.2,263.4,301.1,344.1,212.5,261,216.2,-13.300000000000026,36.099999999999994,-133.35000000000005,NaN,NaN,NaN,NaN,NaN,NaN
Laba,0,1,12,10,0,1,0,596,0,0,0,0,0,30593,22842,2148,5601,0,10269,8883,243,1142,682,1,38396,1968,1581,49,34,32814,10514,19695,2604,7108,6550,0,0,33,0,0,0,80,12,6,0,28,5,0,0,0,0,NaN,1.7999999999999998,1,0.30000000000000004,294.6,312,286,219.7,221,187.1,20.30000000000001,-79,-169.79999999999998,NaN,NaN,NaN,NaN,NaN,NaN
Klaus,0,3,6,4,2,1,1,515,0,0,0,0,0,152101,33759,113566,4775,0,14613,3690,10922,0,5799,1,22716,8574,5926,17,18,25691,14088,11204,398,11656,10800,3,0,177,32,24,4,111,16,0,0,9,1,0,0,0,0,0,0,5.3999999999999995,5.8,5.699999999999999,425.3,543.3,588.7,213.6,339.4,472.79999999999995,-85.20000000000002,-84.39999999999998,185.7,NaN,NaN,NaN,NaN,NaN,NaN
Klaus,0,0,9,1,0,0,0,319,0,0,0,0,0,91739,3453,82700,5585,0,2873,0,2543,329,8311,1,20594,1448,0,15,13,29069,5130,21404,2534,7159,6975,0,0,48,74,63,0,169,13,1,0,7,1,0,0,0,0,0,0,0,0.30000000000000004,NaN,215.3,264.1,NaN,200.7,210.2,NaN,-152,-339.79999999999995,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Breeze,1,10,6,11,6,2,2,302,1,0,0,0,0,111537,61737,46683,3116,0,37231,13704,20948,2578,12650,1,91302,12603,3728,3,50,45929,28100,11911,5918,17411,16050,2,0,98,7,1,0,327,21,0,0,2,0,0,0,0,0,0,0,3.5,5,NaN,352.29999999999995,1730.7,NaN,536.5,993.5,NaN,-20,177.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Breeze,0,11,11,20,5,1,2,382,0,0,0,0,0,123627,94191,24618,4817,429,25286,18073,5599,1613,5169,4,39672,13551,0,1,34,28288,9598,16764,1924,18372,16700,0,0,91,24,16,0,392,21,0,0,0,0,0,0,0,0,0,0,1.4,5.5,NaN,543,1508.7,NaN,709.8,787.0999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Leaky,1,11,4,12,3,1,4,770,0,0,0,0,0,265221,12876,236470,15874,1015,36633,2090,31086,3456,5752,4,34054,30315,10516,25,12,33754,12117,21580,56,17806,15900,5,2,178,19,4,10,310,18,3,0,13,0,0,0,0,0,0,0,5.4,4.4,3.3,282,428.9,374.7,248.2,406.3,402,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Leaky,0,6,9,9,3,2,1,633,1,0,0,0,0,131473,119143,10812,1517,0,22165,21002,1132,30,343,1,14349,2926,0,15,65,17357,2943,13033,1379,10182,9460,0,0,139,0,0,0,451,15,1,0,11,1,0,0,0,0,0,0,4.7,4.1,3,429.5,367.9,336.2,255.3,284.70000000000005,291.70000000000005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Caipi,1,4,2,25,3,1,1,248,0,0,0,0,0,50090,44795,5295,0,0,17512,16784,728,0,1575,4,1718,1555,1555,0,18,6677,3656,1756,1264,9385,5700,0,0,53,0,NaN,3.9000000000000004,NaN,678.3,NaN,476.1,NaN,43.860000000000014,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DDC,0,2,6,20,0,1,0,335,0,0,0,0,0,8426,7014,1411,0,0,5984,5678,306,0,10058,5,30163,274,274,0,31,19368,6384,12028,955,9978,9550,0,0,3,0,NaN,0.2,NaN,682.2,NaN,460.09999999999997,NaN,15.839999999999947,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DDC,0,6,8,19,2,1,1,407,0,0,0,0,0,35463,23960,3694,7808,0,20472,13958,1497,5016,2008,1,8096,575,575,0,23,21439,15664,4938,836,12023,10650,0,0,17,0,NaN,1,NaN,610.7,NaN,449.9,NaN,31.939999999999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Xiaobo,1,8,9,12,4,2,2,569,1,0,0,0,0,147949,128041,18142,1765,0,24855,23702,1152,0,4401,1,15280,12704,1943,11,17,28828,17832,9169,1826,13728,12300,0,0,163,19,9,2,139,17,0,0,5,2,0,0,0,0,0,0,5.300000000000001,6.6,3.1,441.29999999999995,560,391.9,295.20000000000005,370.8,380.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Xiaobo,1,9,6,19,4,1,1,686,0,0,0,0,0,190289,122626,66161,1500,31,35365,26370,8427,567,6319,1,64695,11374,3595,31,40,29555,10211,16685,2657,15550,14450,2,0,203,4,4,0,760,18,2,0,10,1,0,0,0,0,0,1,5.7,6.5,5,451.9,578.5,633.7,296.9,451.5,461.5,-17.200000000000045,145.8,44.69999999999996,NaN,NaN,NaN,NaN,NaN,NaN
Gengar,0,7,5,4,4,2,2,1009,1,0,0,0,0,216608,162326,38710,15572,0,16113,14952,569,592,12471,3,14749,22662,953,14,3,31161,9111,20845,1205,12681,12550,1,0,46,153,109,12,307,16,0,0,1,2,0,0,0,0,0,0,0.7,1.1,1.2999999999999998,288,588.2,324.20000000000005,230.2,478.2,322.7,116.5,259,-390.19999999999993,NaN,NaN,NaN,NaN,NaN,NaN
Gengar,0,0,3,2,0,0,0,483,0,0,0,0,0,81688,56683,19593,5411,0,2358,2095,153,109,8462,1,6923,3646,0,8,0,16853,4091,12552,210,4877,4310,0,0,6,80,67,0,113,9,1,0,7,0,0,0,0,0,NaN,0,NaN,216,NaN,204.5,NaN,-64.88000000000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Gemini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6713,0,0,0,0,0,NaN,0,NaN,300,NaN,324.3,NaN,-137.89999999999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Gemini,1,10,10,16,4,2,2,334,2,0,0,0,0,78593,1895,75206,1491,434,27759,995,25272,1491,2138,1,21715,136,136,0,11,29478,9775,19173,529,17854,16950,0,0,55,0,NaN,1.2000000000000002,1.9,2.4,698.7,1024.1,1230.2,403.6,635.5,562.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
M1ssion,0,3,9,1,0,1,0,248,0,0,0,0,0,66420,0,65874,545,310,5727,0,5182,545,859,1,7861,2745,2745,10,2,15751,7442,5390,2918,6589,6425,0,0,97,0,0,0,94,11,2,0,6,0,0,0,0,0,0,0,5,4.6,NaN,409,372.6,NaN,245.1,337.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
M1ssion,1,6,8,5,2,1,1,264,0,0,0,0,0,60023,48951,10601,470,0,12060,10143,1445,470,1418,1,10455,1785,1785,9,15,18155,2423,14660,1072,8709,8275,0,0,89,8,4,4,41,14,1,0,5,3,0,0,0,0,0,0,4.4,3.8,NaN,407.90000000000003,528.2,NaN,304.29999999999995,322.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Unified,1,4,5,12,3,1,1,783,0,0,0,0,0,155606,136062,12913,6630,0,26482,24858,1624,0,7047,1,11734,11113,4469,25,34,23407,10552,12685,169,10741,8960,3,1,164,18,18,0,79,16,3,0,11,1,0,0,0,0,1,0,6.5,5.7,3.5,488.29999999999995,503.4,550.3,278.3,322.4,361.29999999999995,27.899999999999977,0.6999999999999886,128.5,NaN,NaN,NaN,NaN,NaN,NaN
Unified,0,3,6,2,0,1,0,488,0,0,0,0,0,82814,39011,14520,29282,0,12352,7126,1374,3851,1520,1,4583,1664,1664,19,25,11905,4149,7183,572,8036,6625,1,0,145,0,0,0,58,12,3,0,9,2,0,0,0,0,0,0,7.5,6.1,NaN,420,420.09999999999997,NaN,254.1,378.20000000000005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kaiwing,1,9,6,15,3,3,4,133,3,1,0,0,0,59835,711,56281,2843,300,18418,546,16908,963,1097,1,7586,1637,1637,0,18,12210,4824,6302,1083,10310,9875,1,0,65,0,NaN,5.1,NaN,695.5,NaN,620.5999999999999,NaN,66.63999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kaiwing,1,16,5,7,9,3,3,530,3,1,0,0,0,131637,6557,94458,30620,431,19443,349,14832,4261,8865,1,8616,19352,687,22,10,22756,5387,16470,898,13345,10900,1,1,35,103,64,19,489,15,0,0,9,3,0,0,0,0,1,0,0,1.5,NaN,226.5,564.6,NaN,223.5,518.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hanabi,1,13,5,33,5,2,4,165,2,0,0,0,0,66159,52900,2993,10265,0,31131,29880,984,265,698,1,2714,12070,12070,0,39,11296,4017,6268,1010,13292,10900,3,1,33,0,NaN,1.7,NaN,864,NaN,628.5999999999999,NaN,106.86000000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hanabi,1,15,3,16,8,1,3,1154,0,0,0,0,0,91579,85813,3248,2517,0,40141,38148,853,1139,1845,1,7327,12875,6191,112,31,17148,4484,12664,0,15874,13275,2,0,40,5,1,0,73,18,7,0,50,11,0,0,0,1,0,1,0.2,0.8,1.1,228.9,410.5,476.8,205,328.3,398.7,24.799999999999997,77.75000000000003,-14.150000000000034,NaN,NaN,NaN,NaN,NaN,NaN
Rather,0,5,11,6,2,1,2,552,0,0,0,0,0,111703,99570,8233,3899,0,22876,22148,702,24,4490,1,21389,7069,140,5,24,35757,7122,27047,1586,10554,10485,0,0,142,12,8,0,309,14,0,0,5,0,0,0,0,0,0,0,5.7,6,2.4000000000000004,457.6,389.29999999999995,404.2,285.1,303.3,391.79999999999995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Rather,0,6,12,4,3,1,1,342,0,0,0,0,0,188075,7318,160429,20326,589,22399,1116,20036,1246,3204,1,11102,5246,3450,14,3,31707,12392,18568,746,13166,11950,1,0,212,16,16,0,76,16,0,0,9,1,0,0,0,0,0,0,6,8.2,6.1,346.4,519.4,635.7,264.20000000000005,455.6,494.79999999999995,-195.89999999999998,72.4,97.9,NaN,NaN,NaN,NaN,NaN,NaN
