summonerName,win,kills,deaths,assists,largestKillingSpree,largestMultiKill,killingSprees,longestTimeSpentLiving,doubleKills,tripleKills,quadraKills,pentaKills,unrealKills,totalDamageDealt,magicDamageDealt,physicalDamageDealt,trueDamageDealt,largestCriticalStrike,totalDamageDealtToChampions,magicDamageDealtToChampions,physicalDamageDealtToChampions,trueDamageDealtToChampions,totalHeal,totalUnitsHealed,damageSelfMitigated,damageDealtToObjectives,damageDealtToTurrets,visionScore,timeCCingOthers,totalDamageTaken,magicalDamageTaken,physicalDamageTaken,trueDamageTaken,goldEarned,goldSpent,turretKills,inhibitorKills,totalMinionsKilled,neutralMinionsKilled,neutralMinionsKilledTeamJungle,neutralMinionsKilledEnemyJungle,totalTimeCrowdControlDealt,champLevel,visionWardsBoughtInGame,sightWardsBoughtInGame,wardsPlaced,wardsKilled,firstBloodKill,firstBloodAssist,firstTowerKill,firstTowerAssist,firstInhibitorKill,firstInhibitorAssist,creepsPerMinDeltas0-10,creepsPerMinDeltas10-20,creepsPerMinDeltas20-30,xpPerMinDeltas0-10,xpPerMinDeltas10-20,xpPerMinDeltas20-30,goldPerMinDeltas0-10,goldPerMinDeltas10-20,goldPerMinDeltas20-30,xpDiffPerMinDeltas0-10,xpDiffPerMinDeltas10-20,xpDiffPerMinDeltas20-30,damageTakenPerMinsDeltas0-10,damageTakenPerMinsDeltas10-20,damageTakenPerMinsDeltas20-30,damageTakenDiffPerMinsDeltas0-10,damageTakenDiffPerMinsDeltas10-20,damageTakenDiffPerMinsDeltas20-30
DWG Ghost,Runaan's Hurricane,NaN,Blade of The Ruined King,Berserker's Greaves,Maw of Malmortius,Doran's Blade,Farsight Alteration,LethalTempo,NaN,NaN,,Overheal,NaN,NaN,,LegendAlacrity,NaN,NaN,,CutDown,NaN,,,AbsoluteFocus,NaN,NaN,,NimbusCloak,NaN,,,NaN,NaN,NaN,NaN,Kalista,Heal,Flash,DUO_CARRY,BOTTOM
Zenit,Blade of The Ruined King,NaN,NaN,Doran's Shield,NaN,Boots,Stealth Ward,Conqueror,NaN,,,Overheal,NaN,NaN,,LegendAlacrity,,,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Kalista,Heal,Flash,DUO_SUPPORT,NONE
TlGER,Mobility Boots,Caulfield's Warhammer,Tiamat,Black Cleaver,Pickaxe,Vampiric Scepter,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,NaN,NaN,NaN,NaN,Talon,Flash,Ignite,SOLO,MIDDLE
sun9,NaN,NaN,NaN,Morellonomicon,NaN,Mobility Boots,Eye of the Herald,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,Waterwalking,NaN,NaN,,NaN,NaN,NaN,NaN,Elise,Smite,Flash,NONE,JUNGLE
Zenit,Hextech Rocketbelt,Lich Bane,NaN,Rabadon's Deathcap,Mercury's Treads,Void Staff,Oracle Lens,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Ekko,Teleport,Flash,SOLO,MIDDLE
송아지얼룩송아지,Control Ward,NaN,Doran's Blade,NaN,Black Cleaver,Plated Steelcaps,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,LastStand,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Aatrox,Flash,Teleport,SOLO,TOP
Gen G Kellin,Pauldrons of Whiterock,Mikael's Blessing,Control Ward,Gargoyle Stoneplate,Kindlegem,Mercury's Treads,Oracle Lens,Aftershock,NaN,,,FontOfLife,NaN,,,SecondWind,NaN,,,Overgrowth,NaN,,,PerfectTiming,,,,MinionDematerializer,NaN,,,NaN,NaN,NaN,NaN,Leona,Ignite,Flash,DUO_SUPPORT,BOTTOM
T1 Gumayusi,B. F. Sword,Control Ward,Blade of The Ruined King,Berserker's Greaves,Runaan's Hurricane,Doran's Blade,Farsight Alteration,LethalTempo,NaN,NaN,,Overheal,NaN,NaN,,LegendAlacrity,NaN,,,CoupDeGrace,NaN,,,BiscuitDelivery,NaN,,,ApproachVelocity,NaN,,,NaN,NaN,NaN,NaN,Ashe,Heal,Flash,DUO,NONE
나는대포너는머포,Essence Reaver,Infinity Edge,B. F. Sword,Doran's Blade,Berserker's Greaves,Executioner's Calling,Farsight Alteration,PressTheAttack,NaN,NaN,NaN,Overheal,NaN,NaN,,LegendBloodline,NaN,NaN,,CutDown,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Miss Fortune,Flash,Barrier,DUO_CARRY,BOTTOM
T1 Closer,Hextech Rocketbelt,Zhonya's Hourglass,Corrupting Potion,Sorcerer's Shoes,NaN,Doran's Ring,Farsight Alteration,Aftershock,NaN,,,Demolish,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,MinionDematerializer,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Lissandra,Teleport,Flash,SOLO,MIDDLE
리그오브래전드ll,Bulwark of the Mountain,NaN,Control Ward,Forbidden Idol,Mobility Boots,Aether Wisp,Oracle Lens,Guardian,NaN,,,ShieldBash,NaN,,,SecondWind,NaN,,,Revitalize,NaN,NaN,,TasteOfBlood,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Lux,Flash,Ignite,DUO_SUPPORT,BOTTOM
Mei Tian Kun,Dark Seal,Corrupting Potion,NaN,Sunfire Aegis,Spirit Visage,Mercury's Treads,Stealth Ward,Aftershock,NaN,,,Demolish,NaN,,,Conditioning,NaN,NaN,NaN,Overgrowth,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Maokai,Teleport,Flash,SOLO,TOP
top1v1,Kindlegem,Spectre's Cowl,NaN,Dead Man's Plate,Sunfire Aegis,Plated Steelcaps,Farsight Alteration,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,Overgrowth,NaN,,,SecondWind,NaN,,,NaN,NaN,NaN,NaN,Sett,Flash,Teleport,SOLO,TOP
ikusikus,Mortal Reminder,Essence Reaver,Serrated Dirk,Trinity Force,NaN,Boots,Stealth Ward,GraspOfTheUndying,NaN,NaN,,Demolish,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Gangplank,Teleport,Flash,DUO,TOP
T1 Canna,Control Ward,Targon's Buckler,Gargoyle Stoneplate,NaN,Mobility Boots,NaN,Oracle Lens,Aftershock,NaN,,,FontOfLife,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,PerfectTiming,,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Nautilus,Ignite,Flash,DUO_SUPPORT,BOTTOM
가루눈 OwO,Black Cleaver,Corrupting Potion,Serrated Dirk,Executioner's Calling,Mercury's Treads,Caulfield's Warhammer,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,LastStand,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Pantheon,Teleport,Flash,SOLO,TOP
SANDBOX Natalie,Gargoyle Stoneplate,Kindlegem,Bulwark of the Mountain,Mobility Boots,Control Ward,NaN,Oracle Lens,Aftershock,NaN,,,ShieldBash,NaN,,,BonePlating,NaN,,,Revitalize,NaN,NaN,,PerfectTiming,,,,MinionDematerializer,NaN,,,NaN,NaN,NaN,NaN,Nautilus,Ignite,Flash,DUO_SUPPORT,BOTTOM
T1 Kuri,Control Ward,Shurelya's Battlesong,Shard of True Ice,Ionian Boots of Lucidity,NaN,Forbidden Idol,Oracle Lens,ArcaneComet,NaN,,,NimbusCloak,NaN,,,AbsoluteFocus,NaN,NaN,,Scorch,NaN,,,PerfectTiming,,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Karma,Flash,Ignite,DUO_SUPPORT,BOTTOM
역시폭군,Plated Steelcaps,NaN,Kindlegem,Refillable Potion,Control Ward,Cloth Armor,Oracle Lens,Aftershock,NaN,,,FontOfLife,NaN,,,Conditioning,NaN,NaN,NaN,Revitalize,NaN,,,CheapShot,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Zac,Smite,Flash,DUO_SUPPORT,NONE
tiantianquan,NaN,Blasting Wand,Corrupting Potion,Fiendish Codex,Sorcerer's Shoes,Dark Seal,Farsight Alteration,Electrocute,NaN,,,TasteOfBlood,NaN,,,GhostPoro,NaN,NaN,NaN,RavenousHunter,NaN,NaN,,MinionDematerializer,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Zoe,Ignite,Flash,SOLO,MIDDLE
Mei Tian Kun,Aether Wisp,Corrupting Potion,Zhonya's Hourglass,Dark Seal,NaN,Sorcerer's Shoes,Stealth Ward,SummonAery,NaN,,,NimbusCloak,NaN,,,AbsoluteFocus,NaN,NaN,,Scorch,NaN,,,MinionDematerializer,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Zoe,Heal,Flash,SOLO,MIDDLE
Kingen,NaN,Blade of The Ruined King,Refillable Potion,Berserker's Greaves,Cull,Dagger,Farsight Alteration,PhaseRush,NaN,,,NimbusCloak,NaN,,,Celerity,NaN,,,GatheringStorm,NaN,,,Overheal,NaN,NaN,,LegendAlacrity,,,,NaN,NaN,NaN,NaN,Quinn,Ignite,Flash,DUO_SUPPORT,NONE
Luuv Letter,NaN,Kindlegem,Spirit Visage,Cloth Armor,Boots,NaN,Oracle Lens,Aftershock,NaN,,,FontOfLife,NaN,,,Conditioning,NaN,NaN,NaN,Revitalize,NaN,NaN,,CheapShot,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Zac,Flash,Smite,NONE,JUNGLE
Euro1228,Titanic Hydra,NaN,Phage,Kindlegem,NaN,Mercury's Treads,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,NimbusCloak,NaN,,,Waterwalking,NaN,NaN,,NaN,NaN,NaN,NaN,Rek'Sai,Flash,Smite,NONE,JUNGLE
삐삐계약,Hextech Rocketbelt,Refillable Potion,Needlessly Large Rod,Seeker's Armguard,Plated Steelcaps,Fiendish Codex,Stealth Ward,PhaseRush,NaN,,,NimbusCloak,NaN,,,Transcendence,,,,GatheringStorm,NaN,,,MagicalFootwear,NaN,NaN,NaN,CosmicInsight,,,,NaN,NaN,NaN,NaN,Vladimir,Teleport,Flash,DUO_SUPPORT,NONE
maoxiandao 9,Dagger,NaN,Dagger,Berserker's Greaves,NaN,NaN,Stealth Ward,PressTheAttack,,,,Triumph,NaN,NaN,,LegendAlacrity,,,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,NaN,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Kai'Sa,Flash,Heal,DUO_SUPPORT,NONE
죽이지 마라1,Youmuu's Ghostblade,Black Cleaver,Sterak's Gage,Plated Steelcaps,NaN,NaN,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,LastStand,NaN,,,BonePlating,NaN,,,Revitalize,NaN,NaN,,NaN,NaN,NaN,NaN,Aatrox,Flash,Teleport,SOLO,TOP
CLG Wind,NaN,Corrupting Potion,Pickaxe,Plated Steelcaps,Trinity Force,Caulfield's Warhammer,Farsight Alteration,GraspOfTheUndying,NaN,NaN,,Demolish,,,,SecondWind,NaN,,,Overgrowth,NaN,,,PerfectTiming,,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Gangplank,Teleport,Flash,SOLO,TOP
FPXFPXFPXFPXFP,Blade of The Ruined King,Quicksilver Sash,NaN,Muramana,NaN,Sorcerer's Shoes,Farsight Alteration,LethalTempo,NaN,NaN,,PresenceOfMind,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,NaN,NaN,NaN,NaN,Ezreal,Teleport,Flash,NONE,JUNGLE
TL Fengge,Runesteel Spaulders,Kindlegem,Control Ward,Hextech Alternator,Needlessly Large Rod,Mobility Boots,Oracle Lens,Aftershock,NaN,,,FontOfLife,NaN,,,SecondWind,NaN,,,Unflinching,NaN,,,PerfectTiming,,,,MinionDematerializer,NaN,,,NaN,NaN,NaN,NaN,Nautilus,Flash,Ignite,DUO_SUPPORT,NONE
Ndhm,Mortal Reminder,Guardian Angel,Maw of Malmortius,Mercury's Treads,Black Cleaver,NaN,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,CosmicInsight,,,,MagicalFootwear,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Lee Sin,Flash,Smite,NONE,JUNGLE
역시폭군,Mercury's Treads,Stopwatch,Spirit Visage,Knight's Vow,NaN,Null-Magic Mantle,Oracle Lens,Aftershock,NaN,,,FontOfLife,NaN,,,Conditioning,NaN,NaN,NaN,Revitalize,NaN,,,CheapShot,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Zac,Smite,Flash,NONE,JUNGLE
SSONNG,Doran's Blade,Essence Reaver,Berserker's Greaves,NaN,NaN,NaN,Stealth Ward,PressTheAttack,NaN,NaN,NaN,Overheal,NaN,NaN,,LegendBloodline,,,,CutDown,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Miss Fortune,Flash,Heal,DUO,NONE
JustLikeThatKR,Control Ward,Broken Stopwatch,Guardian Angel,Black Cleaver,Mercury's Treads,NaN,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Lee Sin,Smite,Flash,NONE,JUNGLE
LNG duandeliang,Control Ward,Spirit Visage,Dead Man's Plate,NaN,Giant's Belt,Plated Steelcaps,Oracle Lens,HailOfBlades,NaN,NaN,,CheapShot,NaN,,,ZombieWard,NaN,NaN,,RelentlessHunter,NaN,NaN,,NimbusCloak,NaN,,,Waterwalking,NaN,NaN,,NaN,NaN,NaN,NaN,Poppy,Flash,Smite,NONE,JUNGLE
SANDBOX GorillA,NaN,Fiendish Codex,Blasting Wand,Bulwark of the Mountain,Control Ward,Sorcerer's Shoes,Oracle Lens,ArcaneComet,NaN,,,NimbusCloak,NaN,,,Celerity,NaN,,,Scorch,NaN,,,PerfectTiming,,,,MinionDematerializer,NaN,,,NaN,NaN,NaN,NaN,Rumble,Exhaust,Flash,DUO_SUPPORT,BOTTOM
지은이 남자친구,Kindlegem,Broken Stopwatch,Control Ward,Steel Shoulderguards,Cloth Armor,Mobility Boots,Stealth Ward,Aftershock,NaN,,,FontOfLife,NaN,,,BonePlating,NaN,,,Unflinching,NaN,,,TimeWarpTonic,NaN,NaN,,PerfectTiming,,,,NaN,NaN,NaN,NaN,Thresh,Ignite,Flash,DUO_SUPPORT,NONE
박새로이도류,Corrupting Potion,NaN,NaN,Dark Seal,Lich Bane,Boots of Swiftness,Farsight Alteration,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Celerity,NaN,,,Scorch,NaN,,,MinionDematerializer,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Twisted Fate,Ignite,Flash,DUO_SUPPORT,NONE
두더지형님,Serrated Dirk,Harrowing Crescent,Broken Stopwatch,Long Sword,Control Ward,Boots of Swiftness,Oracle Lens,GlacialAugment,NaN,,,PerfectTiming,,,,BiscuitDelivery,NaN,,,ApproachVelocity,NaN,,,PresenceOfMind,NaN,NaN,,CutDown,NaN,,,NaN,NaN,NaN,NaN,Senna,Exhaust,Flash,DUO_SUPPORT,MIDDLE
quaddd,Corrupting Potion,Seraph's Embrace,Fiendish Codex,Rylai's Crystal Scepter,Control Ward,NaN,Farsight Alteration,Conqueror,NaN,,,PresenceOfMind,NaN,NaN,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,MinionDematerializer,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Cassiopeia,Exhaust,Flash,SOLO,MIDDLE
T1 Closer,Blade of The Ruined King,Rapid Firecannon,Hexdrinker,Infinity Edge,Essence Reaver,Berserker's Greaves,Farsight Alteration,PressTheAttack,NaN,NaN,NaN,Overheal,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Lucian,Ignite,Flash,SOLO,MIDDLE
사랑해 김린아,Needlessly Large Rod,Needlessly Large Rod,Dark Seal,Morellonomicon,NaN,Sorcerer's Shoes,Oracle Lens,DarkHarvest,NaN,NaN,NaN,CheapShot,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,AbsoluteFocus,NaN,NaN,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Karthus,Smite,Flash,DUO_SUPPORT,BOTTOM
a12312312312312,Chain Vest,Refillable Potion,Doran's Shield,NaN,Abyssal Mask,Slightly Magical Footwear,Farsight Alteration,UnsealedSpellbook,NaN,,,MagicalFootwear,NaN,NaN,,BiscuitDelivery,NaN,,,CosmicInsight,,,,SecondWind,NaN,,,Overgrowth,NaN,,,NaN,NaN,NaN,NaN,Ornn,Teleport,Flash,DUO_SUPPORT,NONE
iaKeuYGNR,NaN,Hextech Rocketbelt,Quicksilver Sash,Control Ward,Sorcerer's Shoes,Morellonomicon,Stealth Ward,Conqueror,NaN,,,PresenceOfMind,NaN,NaN,,LegendAlacrity,NaN,NaN,,CutDown,NaN,,,TasteOfBlood,NaN,,,UltimateHunter,NaN,,,NaN,NaN,NaN,NaN,Kennen,Flash,Teleport,DUO,MIDDLE
T1 Closer,NaN,Zhonya's Hourglass,Morellonomicon,NaN,Sorcerer's Shoes,Hexdrinker,Farsight Alteration,Conqueror,NaN,,,PresenceOfMind,NaN,NaN,,LegendTenacity,NaN,,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Akali,Ignite,Flash,SOLO,MIDDLE
a12312312312312,Warden's Mail,Titanic Hydra,Doran's Shield,Bramble Vest,Sunfire Aegis,Plated Steelcaps,Farsight Alteration,GraspOfTheUndying,NaN,NaN,,ShieldBash,NaN,,,SecondWind,NaN,,,Revitalize,NaN,NaN,,CheapShot,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Shen,Teleport,Flash,SOLO,TOP
Zenit,Hextech Rocketbelt,Needlessly Large Rod,Needlessly Large Rod,Dark Seal,Fiendish Codex,Sorcerer's Shoes,Farsight Alteration,PhaseRush,NaN,,,NimbusCloak,NaN,,,Transcendence,,,,GatheringStorm,NaN,,,MagicalFootwear,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Vladimir,Teleport,Flash,SOLO,BOTTOM
Zenit,Corrupting Potion,Tiamat,Serrated Dirk,NaN,Mercury's Treads,Umbral Glaive,Oracle Lens,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,NaN,NaN,NaN,NaN,Talon,Ignite,Flash,SOLO,MIDDLE
핑잘안보는사람,Black Cleaver,Sterak's Gage,Spirit Visage,Plated Steelcaps,Ruby Crystal,Ruby Crystal,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,SecondWind,NaN,,,Revitalize,NaN,NaN,,NaN,NaN,NaN,NaN,Sett,Flash,Teleport,DUO_SUPPORT,TOP
나는대포너는머포,Doran's Blade,Null-Magic Mantle,NaN,Boots of Swiftness,Stormrazor,Rapid Firecannon,Farsight Alteration,FleetFootwork,NaN,,,PresenceOfMind,NaN,NaN,,LegendBloodline,,,,CutDown,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Jhin,Flash,Cleanse,DUO_CARRY,BOTTOM
Zenit,Corrupting Potion,Titanic Hydra,Executioner's Calling,Doran's Blade,Boots,Trinity Force,Farsight Alteration,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendBloodline,,,,LastStand,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Irelia,Teleport,Flash,DUO_CARRY,BOTTOM
O구거,Pauldrons of Whiterock,Gargoyle Stoneplate,Control Ward,Chain Vest,Kindlegem,Mobility Boots,Oracle Lens,Aftershock,NaN,,,Demolish,NaN,,,BonePlating,NaN,,,Unflinching,NaN,,,PerfectTiming,,,,MinionDematerializer,NaN,,,NaN,NaN,NaN,NaN,Thresh,Flash,Ignite,DUO_SUPPORT,BOTTOM
쪼렙이다말로하자,Corrupting Potion,NaN,Morellonomicon,Needlessly Large Rod,Sorcerer's Shoes,Fiendish Codex,Oracle Lens,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Zoe,Ignite,Flash,SOLO,MIDDLE
T1 Canna,Refillable Potion,Archangel's Staff,NaN,Doran's Ring,NaN,Doran's Ring,Stealth Ward,Conqueror,NaN,,,PresenceOfMind,NaN,NaN,,LegendTenacity,,,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Cassiopeia,Teleport,Flash,DUO_SUPPORT,NONE
Gen G Rascal,Titanic Hydra,Corrupting Potion,NaN,Mercury's Treads,Sterak's Gage,Guardian Angel,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendBloodline,NaN,NaN,,LastStand,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Irelia,Flash,Teleport,DUO,TOP
HLE Haru,Guardian Angel,Control Ward,NaN,Black Cleaver,NaN,Mercury's Treads,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,,,CoupDeGrace,NaN,,,CosmicInsight,,,,MagicalFootwear,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Lee Sin,Smite,Flash,NONE,JUNGLE
lv zao tou,NaN,Frostfang,Mikael's Blessing,Faerie Charm,Mobility Boots,Faerie Charm,Oracle Lens,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,Transcendence,,,,Waterwalking,NaN,NaN,,Revitalize,NaN,NaN,,BonePlating,NaN,,,NaN,NaN,NaN,NaN,Karma,Exhaust,Flash,DUO_SUPPORT,BOTTOM
I love ya ,NaN,Frostfang,Control Ward,Forbidden Idol,Aether Wisp,NaN,Oracle Lens,Guardian,NaN,,,ShieldBash,NaN,,,Conditioning,NaN,NaN,NaN,Revitalize,NaN,NaN,,PresenceOfMind,NaN,NaN,,CutDown,NaN,,,NaN,NaN,NaN,NaN,Yuumi,Exhaust,Heal,DUO_SUPPORT,BOTTOM
밀레니엄베이베,Refillable Potion,Essence Reaver,Control Ward,Doran's Blade,Berserker's Greaves,NaN,Stealth Ward,Conqueror,NaN,,,Overheal,NaN,NaN,,LegendBloodline,,,,CutDown,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Aphelios,Heal,Flash,DUO_SUPPORT,NONE
only so1o,Youmuu's Ghostblade,Corrupting Potion,Control Ward,Serrated Dirk,Mobility Boots,Caulfield's Warhammer,Oracle Lens,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,MinionDematerializer,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Qiyana,Flash,Ignite,DUO_SUPPORT,NONE
T1 Ellim,Hextech Rocketbelt,Sorcerer's Shoes,NaN,NaN,NaN,NaN,Oracle Lens,DarkHarvest,NaN,NaN,NaN,SuddenImpact,NaN,,,ZombieWard,NaN,NaN,,RavenousHunter,NaN,NaN,,MagicalFootwear,NaN,NaN,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Ekko,Smite,Flash,DUO_SUPPORT,NONE
Mental 12345,Mercury's Treads,Chain Vest,NaN,NaN,Black Cleaver,Hexdrinker,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,CosmicInsight,,,,MagicalFootwear,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Lee Sin,Smite,Flash,NONE,JUNGLE
수입뿌드,Control Ward,NaN,Long Sword,Ruby Crystal,NaN,Berserker's Greaves,Oracle Lens,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendBloodline,,,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,Waterwalking,NaN,NaN,,NaN,NaN,NaN,NaN,Kindred,Smite,Flash,DUO_SUPPORT,NONE
Decomposition,Runesteel Spaulders,Control Ward,Mobility Boots,Zeke's Convergence,NaN,NaN,Oracle Lens,Aftershock,NaN,,,Demolish,NaN,,,BonePlating,NaN,,,Revitalize,NaN,NaN,,HextechFlashtraption,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Blitzcrank,Ignite,Flash,DUO_SUPPORT,BOTTOM
milaogou,Corrupting Potion,Youmuu's Ghostblade,Serrated Dirk,Ionian Boots of Lucidity,Ruby Crystal,Umbral Glaive,Farsight Alteration,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,AbsoluteFocus,NaN,,,Scorch,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Varus,Teleport,Flash,DUO_CARRY,BOTTOM
AF 으아아앙,Seraph's Embrace,Refillable Potion,NaN,Amplifying Tome,NaN,Mercury's Treads,Stealth Ward,PhaseRush,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,GatheringStorm,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Ryze,Teleport,Flash,SOLO,TOP
Hontoni nakitai,Plated Steelcaps,NaN,Gargoyle Stoneplate,NaN,NaN,Kindlegem,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,PerfectTiming,,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Jarvan IV,Flash,Smite,NONE,JUNGLE
jkjkjkjkk,Sorcerer's Shoes,Amplifying Tome,Control Ward,NaN,Doran's Ring,Needlessly Large Rod,Farsight Alteration,PhaseRush,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,GatheringStorm,NaN,,,BiscuitDelivery,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Syndra,Teleport,Flash,DUO,NONE
